,battery storage
1908,4.034176719041036
1909,3.5850524650920566
1910,0.5861679031407049
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,5.2939470053779525
1931,5.380784031452234
1932,4.708401690694104
1933,4.170643358335522
1934,2.299244500434711
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.4322069625992224
1952,0.0
1953,0.0
1954,2.3680503076683355
1955,5.01596551070193
1956,5.380784031432273
1957,5.380784031452234
1958,3.536718528799045
1959,0.17119476689544016
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,1.3949360561178618e-11
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,3.6282851002409195
1979,5.380784031452234
1980,5.380784031452234
1981,5.380784031452234
1982,2.0822122527208844
1983,0.000910450509022632
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.6211639767085151
2002,3.8412108154116984
2003,4.366035385154642
2004,5.376236184261512
2005,4.762469893438703
2006,2.8857450957315134
2007,0.000910450509022632
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.8604108356290077
2027,5.380784031452234
2028,5.380784031452234
2029,5.380784031452234
2030,4.045693807566656
2031,0.8048083815708678
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,5.002460570878832
2052,5.380784031452234
2053,5.380784031452234
2054,4.8146708045834785
2055,1.2743554350115769
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,4.031170384785414
2076,5.380784031452234
2077,5.380784031452234
2078,4.976792987655212
2079,2.083368322169938
2080,0.0009104504990737894
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,5.380784031452234
2098,5.380784031452234
2099,5.380784031452234
2100,3.9472932896221162
2101,1.5023650171550758
2102,0.26197095398880427
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,2.00053939625616
2122,5.380784031452234
2123,5.380784031452234
2124,0.7840128594916722
2125,2.926168573628134
2126,5.380784031452234
2127,0.0
2128,0.0
2129,0.0027312377241983663
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.32406403658324123
2147,1.9627075366012647
2148,1.976671573451175
2149,2.0854695977368647
2150,1.632160811292126
2151,1.2652662692353616
2152,0.33231254378272723
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,3.6513453440380896
2167,3.822270492590718
2168,2.0589806549711724
2169,1.256473099256402
2170,0.39824366526969657
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,5.380784031452234
2194,5.380784030390301
2195,5.380784031452234
2196,0.0
2197,0.33046746749467243
2198,5.380784031452234
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,1.7462056095465552
2218,2.2060763352636616
2219,1.3243507934106393
2220,3.2621845991524183
2221,1.9487768252353224
2222,1.1251045322399698
2223,0.048126188166312645
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,5.303450107624165
2243,5.380784031452234
2244,3.9500650204925982
2245,2.4509328532082244
2246,2.45052903752325
2247,2.317936934685628
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.01820180427767777
2268,0.000910450509022632
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,5.380784031452234
2290,5.380784031452234
2291,5.380784031452234
2292,0.3513578606902392
2293,1.8852258843471508
2294,3.4747618142269765
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,5.380784031452234
2314,5.380784031452234
2315,5.380784031452234
2316,1.9149481044252
2317,1.058376388618055
2318,0.000910450509022632
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,2.8689490825393844
2363,5.380784031452234
2364,4.619436467477035
2365,5.192961966232075
2366,3.7905200820945737
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,4.270113894706416
2386,5.380784031452234
2387,5.380784031452234
2388,0.6771781351495131
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,6.087403564868574e-11
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,1.8531891392631057
2410,5.380784031452234
2411,5.380784031452234
2412,3.271463924227076
2413,3.0121164288622566
2414,1.0376220929467497
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,4.0877122454985715
2435,5.380784031452234
2436,5.380784031452234
2437,4.740012276401534
2438,2.263606729898454
2439,0.0009104504990196105
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.7206358326366038
2459,5.380784031452234
2460,5.380784031452234
2461,5.380784031452234
2462,3.890937380667367
2463,1.0993042460602949
2464,0.0009104504972272665
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,3.1559870107374155
2484,5.380784031452234
2485,5.380784031452234
2486,5.380784031452234
2487,2.554431631126228
2488,0.0009104504898083121
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,1.737313848305294
2506,5.380784031452234
2507,5.380784031452234
2508,5.380784031452234
2509,1.2180461133710931
2510,2.7556179170816004
2511,0.000910450509022632
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,2.159082268461997
2531,5.380784031452234
2532,5.380784031452234
2533,4.465977253453389
2534,2.9475104589552807
2535,1.5192756187158678
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,2.1309537655965007
2554,5.254716319975556
2555,5.380784031452234
2556,5.380784031452234
2557,3.705346002494627
2558,0.0009104504935226743
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,4.805998635248603
2578,5.380784031452234
2579,5.380784031452234
2580,3.1311689327359247
2581,1.5647486651272977
2582,1.5903119132481471
2583,0.0
2584,0.0018208630628100408
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,-1.8034079587819802e-12
2592,3.036939002588855e-12
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,1.7351269474321818
2602,5.380784031452234
2603,4.889629329000515
2604,4.9532368718275785
2605,3.740584623395577
2606,1.1539758000860019
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,3.4135675280369226
2627,5.380784031452234
2628,5.380784031452234
2629,5.380784031452234
2630,2.2968940410637657
2631,0.0009104504732020402
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.9834586530289986
2650,4.907616508181195
2651,5.380784031452234
2652,5.380784031452234
2653,4.931337379997256
2654,0.26926819342144487
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,3.7587558091510447
2674,5.380784031452234
2675,5.380784031452234
2676,4.999067708670784
2677,2.333463705506807
2678,0.0009104504815304892
2679,0.0
2680,0.0018208630572909001
2681,0.0009104505101698028
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.14403330311886364
2697,3.99085759069474
2698,5.380784031452234
2699,5.380784031452234
2700,0.0
2701,1.8466396278822237
2702,5.110314644027241
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,3.006992774414543
2723,5.380784031452234
2724,5.380784031452234
2725,5.380784031452234
2726,2.7034010367299173
2727,0.0
2728,-1.1886491790846776e-11
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.8226064690663435
2747,2.884155460746055
2748,5.380784031452234
2749,5.380784031452234
2750,4.37692236001665
2751,3.007602615234916
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,1.075190075089596
2793,0.0
2794,0.0
2795,1.770782890765572
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,3.3049530399292824
2818,5.1147786412265805
2819,4.945668872857752
2820,3.724724862109949
2821,2.5150657136693955
2822,2.2482827288814207
2823,0.0009104504889174692
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,4.438149962274636
2844,5.380784031452234
2845,5.380784031452234
2846,4.9475125109615625
2847,1.7057358267936822
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.6105894821229771
2866,3.676989893271579
2867,4.278273032973992
2868,1.0204785695442666
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,5.380784031452234
2890,5.380784031452234
2891,5.380784031452234
2892,0.0
2893,0.33046746749467243
2894,5.380784022269237
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,3.474963678472866
2913,5.380784002311363
2914,5.380784031452234
2915,5.380784031452234
2916,2.235508122642429
2917,0.0
2918,0.0018208630827601198
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,3.61827432262381
2940,4.7022098087386865
2941,5.380784031452234
2942,5.003648434592533
2943,3.147830649751498
2944,0.0009104504879688946
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,2.243254133802595
2963,5.380784031452234
2964,5.380784031452234
2965,5.380784031452234
2966,3.4670123960142885
2967,0.000910450509022632
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,1.1447900331344023
2987,5.380784031452234
2988,5.380784031452234
2989,5.380784031452234
2990,3.329094202292022
2991,1.2370581716265239
2992,0.0009104505251631335
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.2853290663692931
3011,0.0
3012,1.6419550458176413
3013,2.724241459547935
3014,1.2446746766397858
3015,1.0962864993469186
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,1.1595919582425287
3035,0.5533403770155592
3036,3.417243462837948
3037,2.126714942839982
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,1.2523671042476225
3058,4.100615137997229
3059,5.210669088230592
3060,5.223605357291031
3061,5.11177317400612
3062,0.8195461578140569
3063,0.1354723047375339
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.7908527068959401
3084,5.380784031452234
3085,5.380784031452234
3086,5.380784031452234
3087,4.598419120785438
3088,0.3216497371827214
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,3.994713790337114
3109,5.380784031452234
3110,5.380784031452234
3111,5.380784031452234
3112,1.5813984261841312
3113,0.1353510523718293
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,4.875768802415358
3134,5.380784031452234
3135,5.380784031452234
3136,4.73968639225308
3137,1.1159568301237437
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.4434413637018315
3157,5.380784031452234
3158,5.380784031452234
3159,5.380784031452234
3160,4.177038205759002
3161,1.0903520669532025
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,2.9911718980531408
3181,5.380784031452234
3182,5.380784031452234
3183,4.360119033321019
3184,3.4228514333704814
3185,0.3178875562794364
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,5.22593755366051
3206,5.380784031452234
3207,5.380784031452234
3208,4.7679497418862935
3209,1.0976348118517336
3210,0.0
3211,0.0
3212,0.0
3213,-1.1044070339580846e-11
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,5.191576994834802
3230,5.380784031452234
3231,5.380784031452234
3232,4.76238725611565
3233,1.1375518983325488
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,3.265538324069559
3252,3.2307086550781543
3253,4.738366942749126
3254,4.3595313156099555
3255,4.347699729068346
3256,1.9114100376689556
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,3.3348240469080754
3277,5.380784031452234
3278,5.380784031452234
3279,4.1961256399164055
3280,2.8323374487647017
3281,0.7287761029499347
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.3725486109085612
3301,5.380784031452234
3302,5.380784031452234
3303,5.380784031452234
3304,4.336804301758049
3305,1.0014706125021149
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,4.847655412554377
3326,5.380784031452234
3327,4.896866555223717
3328,2.1116288556794864
3329,0.7710599521769468
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,2.7193977936593563
3350,5.380784031452234
3351,5.380784031452234
3352,5.022134765376712
3353,1.6439804031495553
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,5.215332097552666
3374,5.380784031275478
3375,5.380784031452234
3376,4.416112061320259
3377,1.4600615212651755
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.8732311198889056
3397,5.380784031452234
3398,5.380784031452234
3399,5.380784031452234
3400,4.175827239530436
3401,0.6618627581221936
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.45390400601142566
3420,5.380784031452234
3421,5.380784031452234
3422,5.380784031452234
3423,5.2560643186359615
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,4.581165366800105
3442,5.380784031452234
3443,5.380784031452234
3444,0.7129532383742498
3445,2.3508312647300773
3446,1.105414937712994
3447,1.223150947535275
3448,1.1201734902915108
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,5.027390193722592
3468,5.380784031452234
3469,5.380784031452234
3470,4.487983449724705
3471,1.5761037097729171
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,1.6816862343756798
3492,2.67604785964355
3493,5.380784031452234
3494,5.380784031452234
3495,3.9424736884534846
3496,2.7912052974558157
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,1.632056201275445
3515,4.286620591738167
3516,5.380784031452234
3517,3.6629385868661055
3518,5.380784031452234
3519,1.1198902897080263
3520,0.39097645898350875
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,2.279751472786926
3539,5.380784031452234
3540,5.380784031452234
3541,5.380784031452234
3542,2.5834186520885094
3543,0.8479776421511014
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.4713918472100991
3561,2.7799145116812847
3562,5.380784031452234
3563,5.380784031452234
3564,4.700797225952472
3565,3.139106279278421
3566,0.000910450509022632
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,4.204753993444853
3588,5.380784031452234
3589,5.380784031452234
3590,5.266938174185894
3591,1.619680544928328
3592,0.000910450509022632
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.8995798795434726
3611,5.380784031452234
3612,5.380784031452234
3613,5.380784031452234
3614,4.810462719457377
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,2.8419608308428708
3634,5.380784031452234
3635,5.380784031452234
3636,4.446377625570385
3637,3.0585354242338836
3638,0.7451169656868109
3639,0.000910450509022632
