,dec air heat pump,dec ground heat pump
7178,0.09473472927179094,0.09473472927179094
7179,0.11314739629125956,0.11314739629125956
7180,0.1440927718054377,0.1440927718054377
7181,0.19395195507095092,0.19395195507095092
7182,0.21006500732366643,0.21006500732366643
7183,0.19889102183685722,0.19889102183685722
7184,0.1795101033255547,0.1795101033255547
7185,0.16289347481009067,0.16289347481009067
7186,0.14967786279007675,0.14967786279007675
7187,0.13728862598106534,0.13728862598106534
7188,0.12996370495656198,0.12996370495656198
7189,0.12314822438566883,0.12314822438566883
7190,0.12065888718785782,0.12065888718785782
7191,0.11951198860171548,0.11951198860171548
7192,0.1216551361573386,0.1216551361573386
7193,0.12618780169991017,0.12618780169991017
7194,0.13581806050191145,0.13581806050191145
7195,0.13835549560956611,0.13835549560956611
7196,0.1363976438276439,0.1363976438276439
7197,0.12102668503807132,0.12102668503807132
7198,0.09256268569314706,0.09256268569314706
7199,0.07917393468978588,0.07917393468978588
7200,0.07641180481928135,0.07641180481928135
7201,0.07846232709078209,0.07846232709078209
7202,0.08419822764985048,0.08419822764985048
7203,0.09900010329794458,0.09900010329794458
7204,0.12473893901250545,0.12473893901250545
7205,0.1750869852080028,0.1750869852080028
7206,0.19275275238114004,0.19275275238114004
7207,0.18463445265125933,0.18463445265125933
7208,0.1661320952249734,0.1661320952249734
7209,0.15065416850325425,0.15065416850325425
7210,0.1368346825272629,0.1368346825272629
7211,0.13064450816682815,0.13064450816682815
7212,0.12099279902816339,0.12099279902816339
7213,0.11391257374670324,0.11391257374670324
7214,0.11078996930987677,0.11078996930987677
7215,0.10996656722694982,0.10996656722694982
7216,0.1127990847745082,0.1127990847745082
7217,0.11699343685628517,0.11699343685628517
7218,0.1275251369633171,0.1275251369633171
7219,0.12845776099197964,0.12845776099197964
7220,0.12748836058609167,0.12748836058609167
7221,0.11273149288104826,0.11273149288104826
7222,0.08585253313954612,0.08585253313954612
7223,0.07355393187911925,0.07355393187911925
7224,0.06632350479320058,0.06632350479320058
7225,0.06902755288546322,0.06902755288546322
7226,0.07377213792034441,0.07377213792034441
7227,0.0887877074096743,0.0887877074096743
7228,0.1072585364644561,0.1072585364644561
7229,0.14616178102208607,0.14616178102208607
7230,0.1643889964828973,0.1643889964828973
7231,0.15879655370015597,0.15879655370015597
7232,0.14061864348260109,0.14061864348260109
7233,0.13252070707203129,0.13252070707203129
7234,0.1203896567051066,0.1203896567051066
7235,0.1124158878595344,0.1124158878595344
7236,0.09899468351149002,0.09899468351149002
7237,0.09964327679106748,0.09964327679106748
7238,0.0964255635519062,0.0964255635519062
7239,0.09402537985918752,0.09402537985918752
7240,0.09603678132896154,0.09603678132896154
7241,0.10311864861168168,0.10311864861168168
7242,0.10819491671878799,0.10819491671878799
7243,0.10905765241681967,0.10905765241681967
7244,0.11188784849033913,0.11188784849033913
7245,0.10016191272992113,0.10016191272992113
7246,0.08010139834176512,0.08010139834176512
7247,0.07263427903448907,0.07263427903448907
7248,0.07140940868669297,0.07140940868669297
7249,0.07592707366798664,0.07592707366798664
7250,0.09270735636663527,0.09270735636663527
7251,0.12077812248985839,0.12077812248985839
7252,0.14622310326651636,0.14622310326651636
7253,0.1338064976834325,0.1338064976834325
7254,0.15557436025255886,0.15557436025255886
7255,0.14220997499004664,0.14220997499004664
7256,0.1240369907762718,0.1240369907762718
7257,0.11765363611512017,0.11765363611512017
7258,0.11039512190565785,0.11039512190565785
7259,0.10341931079580777,0.10341931079580777
7260,0.09662413860220961,0.09662413860220961
7261,0.0967535986829161,0.0967535986829161
7262,0.09456996581626001,0.09456996581626001
7263,0.09606141969348435,0.09606141969348435
7264,0.09826000374315087,0.09826000374315087
7265,0.10470053982895217,0.10470053982895217
7266,0.11196313226602511,0.11196313226602511
7267,0.11548581681248361,0.11548581681248361
7268,0.11532342142738482,0.11532342142738482
7269,0.10401100570643775,0.10401100570643775
7270,0.08289181430936708,0.08289181430936708
7271,0.06722390178264796,0.06722390178264796
7272,0.0857905752368559,0.0857905752368559
7273,0.09211795093849066,0.09211795093849066
7274,0.10122013281599468,0.10122013281599468
7275,0.11868401311756627,0.11868401311756627
7276,0.15010495628934922,0.15010495628934922
7277,0.19950068348215516,0.19950068348215516
7278,0.21646011053512948,0.21646011053512948
7279,0.20011768023431006,0.20011768023431006
7280,0.181889711581053,0.181889711581053
7281,0.1655819503877352,0.1655819503877352
7282,0.1520958101406451,0.1520958101406451
7283,0.1399421452226947,0.1399421452226947
7284,0.13209913907043383,0.13209913907043383
7285,0.12667879971836027,0.12667879971836027
7286,0.12669949964445215,0.12669949964445215
7287,0.12313945939546132,0.12313945939546132
7288,0.12796844531196575,0.12796844531196575
7289,0.13314716776029215,0.13314716776029215
7290,0.14385648845004423,0.14385648845004423
7291,0.148144495109406,0.148144495109406
7292,0.1451632585658967,0.1451632585658967
7293,0.12896452945539882,0.12896452945539882
7294,0.09917582942431903,0.09917582942431903
7295,0.08220948176374693,0.08220948176374693
7296,0.09323656481847266,0.09323656481847266
7297,0.10021045087136056,0.10021045087136056
7298,0.10841862948003719,0.10841862948003719
7299,0.12949426159505867,0.12949426159505867
7300,0.1648874846976923,0.1648874846976923
7301,0.22187507461073602,0.22187507461073602
7302,0.24025883169781273,0.24025883169781273
7303,0.22745678353178864,0.22745678353178864
7304,0.20530130712689124,0.20530130712689124
7305,0.18628997868827024,0.18628997868827024
7306,0.17117211481548805,0.17117211481548805
7307,0.1570030626974709,0.1570030626974709
7308,0.14862338919311274,0.14862338919311274
7309,0.14082128215567546,0.14082128215567546
7310,0.13797602640605086,0.13797602640605086
7311,0.1366579229346147,0.1366579229346147
7312,0.13910131539323048,0.13910131539323048
7313,0.1442776822895587,0.1442776822895587
7314,0.15528910617428432,0.15528910617428432
7315,0.1581687041611894,0.1581687041611894
7316,0.15592575408594908,0.15592575408594908
7317,0.13833881479625768,0.13833881479625768
7318,0.10580432353745242,0.10580432353745242
7319,0.09056497521736052,0.09056497521736052
7320,0.11039492786993081,0.11039492786993081
7321,0.11865641692527608,0.11865641692527608
7322,0.12838308992409123,0.12838308992409123
7323,0.1533435085483135,0.1533435085483135
7324,0.19523642359662774,0.19523642359662774
7325,0.26267104866566954,0.26267104866566954
7326,0.28440271626928304,0.28440271626928304
7327,0.26923643804846437,0.26923643804846437
7328,0.24301061716901973,0.24301061716901973
7329,0.22049924238089683,0.22049924238089683
7330,0.2025992469619482,0.2025992469619482
7331,0.18582609281599552,0.18582609281599552
7332,0.17590394655663538,0.17590394655663538
7333,0.16666339773263203,0.16666339773263203
7334,0.16329850039662225,0.16329850039662225
7335,0.16173499667249594,0.16173499667249594
7336,0.1646235022206624,0.1646235022206624
7337,0.17074641364426407,0.17074641364426407
7338,0.18377881977358704,0.18377881977358704
7339,0.18716889307131315,0.18716889307131315
7340,0.1845068995453326,0.1845068995453326
7341,0.16367863655448242,0.16367863655448242
7342,0.1251753900411949,0.1251753900411949
7343,0.1071950367079779,0.1071950367079779
7344,0.1526270486651966,0.1526270486651966
7345,0.15978062431975787,0.15978062431975787
7346,0.1726038286392463,0.1726038286392463
7347,0.19825861002416525,0.19825861002416525
7348,0.23591946746748668,0.23591946746748668
7349,0.29212746564380127,0.29212746564380127
7350,0.32291439325240273,0.32291439325240273
7351,0.32053749801974024,0.32053749801974024
7352,0.2936961172261768,0.2936961172261768
7353,0.27256873946873705,0.27256873946873705
7354,0.2546071533544956,0.2546071533544956
7355,0.2420748864823189,0.2420748864823189
7356,0.23484409504042386,0.23484409504042386
7357,0.23164097481796686,0.23164097481796686
7358,0.2300431580662394,0.2300431580662394
7359,0.23202213957382095,0.23202213957382095
7360,0.23919036596897658,0.23919036596897658
7361,0.2402933380656723,0.2402933380656723
7362,0.24294520696041902,0.24294520696041902
7363,0.24298922733812064,0.24298922733812064
7364,0.2305288753919461,0.2305288753919461
7365,0.19852737662938982,0.19852737662938982
7366,0.1651283581455534,0.1651283581455534
7367,0.14971678329685936,0.14971678329685936
7368,0.17288672160177426,0.17288672160177426
7369,0.1801916673784208,0.1801916673784208
7370,0.19172429069909636,0.19172429069909636
7371,0.21848186474982367,0.21848186474982367
7372,0.2599713955173978,0.2599713955173978
7373,0.33666531367895614,0.33666531367895614
7374,0.37491479693017127,0.37491479693017127
7375,0.3726335209737634,0.3726335209737634
7376,0.3421862247388695,0.3421862247388695
7377,0.3178640243943107,0.3178640243943107
7378,0.29672247437864285,0.29672247437864285
7379,0.2809109126131033,0.2809109126131033
7380,0.27166537449768136,0.27166537449768136
7381,0.26798012904460783,0.26798012904460783
7382,0.26568161311817273,0.26568161311817273
7383,0.2661121373638305,0.2661121373638305
7384,0.2734388916434467,0.2734388916434467
7385,0.2797911164365766,0.2797911164365766
7386,0.28191382278041055,0.28191382278041055
7387,0.28057340380942764,0.28057340380942764
7388,0.2676101362956325,0.2676101362956325
7389,0.23123310685144813,0.23123310685144813
7390,0.19231646687396686,0.19231646687396686
7391,0.17043917441400674,0.17043917441400674
7392,0.18547399516842697,0.18547399516842697
7393,0.1884368094453643,0.1884368094453643
7394,0.20853897196797844,0.20853897196797844
7395,0.24135560091046016,0.24135560091046016
7396,0.2903908695327209,0.2903908695327209
7397,0.3658888265834065,0.3658888265834065
7398,0.397389767416746,0.397389767416746
7399,0.3841241150432123,0.3841241150432123
7400,0.35447827955378153,0.35447827955378153
7401,0.3283800521174399,0.3283800521174399
7402,0.3123470928054731,0.3123470928054731
7403,0.2947480885272774,0.2947480885272774
7404,0.265078721163796,0.265078721163796
7405,0.26025183764873544,0.26025183764873544
7406,0.2651419517739431,0.2651419517739431
7407,0.2729470896633462,0.2729470896633462
7408,0.28422166146283484,0.28422166146283484
7409,0.29738410978004537,0.29738410978004537
7410,0.29259816502151614,0.29259816502151614
7411,0.2975192483615091,0.2975192483615091
7412,0.28678260549407786,0.28678260549407786
7413,0.26040576918151137,0.26040576918151137
7414,0.2095062233760293,0.2095062233760293
7415,0.18904732373511154,0.18904732373511154
7416,0.24585957767964056,0.24585957767964056
7417,0.2314044633488871,0.2314044633488871
7418,0.2614719725511358,0.2614719725511358
7419,0.3131850872096357,0.3131850872096357
7420,0.3866392541244398,0.3866392541244398
7421,0.37245388700957444,0.37245388700957444
7422,0.3949184324224993,0.3949184324224993
7423,0.37105865607531113,0.37105865607531113
7424,0.3535333179129409,0.3535333179129409
7425,0.32924450910014696,0.32924450910014696
7426,0.3172935628341549,0.3172935628341549
7427,0.3003340857074445,0.3003340857074445
7428,0.28902390035415554,0.28902390035415554
7429,0.2948930526884961,0.2948930526884961
7430,0.28854836468810435,0.28854836468810435
7431,0.306351644076886,0.306351644076886
7432,0.3236924820815831,0.3236924820815831
7433,0.33187988287168957,0.33187988287168957
7434,0.33553811076231127,0.33553811076231127
7435,0.3474544985003021,0.3474544985003021
7436,0.3338636380754374,0.3338636380754374
7437,0.30828826737661397,0.30828826737661397
7438,0.25016334713381727,0.25016334713381727
7439,0.22180480168599384,0.22180480168599384
7440,0.18801926542483013,0.18801926542483013
7441,0.19617369335524237,0.19617369335524237
7442,0.21227805433741728,0.21227805433741728
7443,0.2434059173232684,0.2434059173232684
7444,0.28700689132141693,0.28700689132141693
7445,0.3508679826605502,0.3508679826605502
7446,0.3879154750885146,0.3879154750885146
7447,0.3753638693222095,0.3753638693222095
7448,0.3496807649803597,0.3496807649803597
7449,0.32703428290685804,0.32703428290685804
7450,0.30184993870800847,0.30184993870800847
7451,0.2905984070863016,0.2905984070863016
7452,0.2783863151595183,0.2783863151595183
7453,0.2740185772030568,0.2740185772030568
7454,0.2735068980361658,0.2735068980361658
7455,0.282210818454311,0.282210818454311
7456,0.2883729508271114,0.2883729508271114
7457,0.2988749133941701,0.2988749133941701
7458,0.30056587911784244,0.30056587911784244
7459,0.30008731816357387,0.30008731816357387
7460,0.2839842305843244,0.2839842305843244
7461,0.2476783155818346,0.2476783155818346
7462,0.2041011161762627,0.2041011161762627
7463,0.1813698293625475,0.1813698293625475
7464,0.19705307787502896,0.19705307787502896
7465,0.206244640675843,0.206244640675843
7466,0.2228929255290254,0.2228929255290254
7467,0.25604017744101276,0.25604017744101276
7468,0.3045044851566946,0.3045044851566946
7469,0.3765246376377582,0.3765246376377582
7470,0.41586565322339625,0.41586565322339625
7471,0.4129626116869471,0.4129626116869471
7472,0.37833129942395105,0.37833129942395105
7473,0.35110828512872705,0.35110828512872705
7474,0.32794951396241107,0.32794951396241107
7475,0.31181415316483435,0.31181415316483435
7476,0.3024521004204017,0.3024521004204017
7477,0.29832488400471213,0.29832488400471213
7478,0.2962022965860012,0.2962022965860012
7479,0.29867676814343413,0.29867676814343413
7480,0.3078119409628149,0.3078119409628149
7481,0.3090481808305596,0.3090481808305596
7482,0.31239082317278694,0.31239082317278694
7483,0.312386941067309,0.312386941067309
7484,0.29627912082453806,0.29627912082453806
7485,0.2550401319086864,0.2550401319086864
7486,0.21241636703736927,0.21241636703736927
7487,0.1930328634694452,0.1930328634694452
7488,0.1809619300999438,0.1809619300999438
7489,0.18942562246504757,0.18942562246504757
7490,0.204667169161244,0.204667169161244
7491,0.23509561263452997,0.23509561263452997
7492,0.27968799444554304,0.27968799444554304
7493,0.3461287726934954,0.3461287726934954
7494,0.3825074823897104,0.3825074823897104
7495,0.37974484760903443,0.37974484760903443
7496,0.34791975235922584,0.34791975235922584
7497,0.322886159315447,0.322886159315447
7498,0.30159740086153114,0.30159740086153114
7499,0.2867536670474751,0.2867536670474751
7500,0.2781712387267938,0.2781712387267938
7501,0.2743770724658693,0.2743770724658693
7502,0.2724624670051461,0.2724624670051461
7503,0.2747805367254933,0.2747805367254933
7504,0.28323707758743877,0.28323707758743877
7505,0.28447737620967456,0.28447737620967456
7506,0.2875897816001317,0.2875897816001317
7507,0.2876176872759292,0.2876176872759292
7508,0.2728322107763785,0.2728322107763785
7509,0.2349131787139358,0.2349131787139358
7510,0.19548425729379432,0.19548425729379432
7511,0.1774056572041192,0.1774056572041192
7512,0.17003928903557033,0.17003928903557033
7513,0.17799321268590562,0.17799321268590562
7514,0.1923122384251482,0.1923122384251482
7515,0.22090267882177864,0.22090267882177864
7516,0.2628036515687792,0.2628036515687792
7517,0.3252289578112292,0.3252289578112292
7518,0.3593832419326535,0.3593832419326535
7519,0.3567940653553918,0.3567940653553918
7520,0.32689869922551856,0.32689869922551856
7521,0.3033802498043769,0.3033802498043769
7522,0.28338056387797667,0.28338056387797667
7523,0.26943453461640143,0.26943453461640143
7524,0.2613693693796448,0.2613693693796448
7525,0.2578037883326707,0.2578037883326707
7526,0.2560024705268598,0.2560024705268598
7527,0.25817859024670864,0.25817859024670864
7528,0.26612205126809196,0.26612205126809196
7529,0.2672840547357956,0.2672840547357956
7530,0.2702096037211129,0.2702096037211129
7531,0.27023703091454404,0.27023703091454404
7532,0.2563478110019412,0.2563478110019412
7533,0.2207229544466775,0.2207229544466775
7534,0.1836904041606323,0.1836904041606323
7535,0.16670352487735882,0.16670352487735882
7536,0.21494243262507537,0.21494243262507537
7537,0.22397461420151105,0.22397461420151105
7538,0.23838075085469784,0.23838075085469784
7539,0.2716541739765918,0.2716541739765918
7540,0.3230706664278057,0.3230706664278057
7541,0.41798280068706456,0.41798280068706456
7542,0.4651658946699103,0.4651658946699103
7543,0.4624954053000533,0.4624954053000533
7544,0.42466281511080417,0.42466281511080417
7545,0.39447376234641857,0.39447376234641857
7546,0.36821328000962644,0.36821328000962644
7547,0.3485864904134215,0.3485864904134215
7548,0.33705776588946923,0.33705776588946923
7549,0.33248365598472635,0.33248365598472635
7550,0.3295636971756598,0.3295636971756598
7551,0.3300058016682385,0.3300058016682385
7552,0.3389914863034457,0.3389914863034457
7553,0.3467443006160607,0.3467443006160607
7554,0.3492966264009615,0.3492966264009615
7555,0.3475595914492225,0.3475595914492225
7556,0.3314313974551123,0.3314313974551123
7557,0.2862801106849334,0.2862801106849334
7558,0.23837523787545678,0.23837523787545678
7559,0.21164692914155336,0.21164692914155336
7560,0.2370850998901139,0.2370850998901139
7561,0.24076312637957925,0.24076312637957925
7562,0.2666191791463921,0.2666191791463921
7563,0.3086151828032492,0.3086151828032492
7564,0.37112439315413304,0.37112439315413304
7565,0.46700823747035336,0.46700823747035336
7566,0.5067233212507031,0.5067233212507031
7567,0.4898760148564046,0.4898760148564046
7568,0.4520321685085816,0.4520321685085816
7569,0.41873361741230164,0.41873361741230164
7570,0.39832980514021227,0.39832980514021227
7571,0.375866489315694,0.375866489315694
7572,0.3377147291331145,0.3377147291331145
7573,0.3315463417161242,0.3315463417161242
7574,0.337786360307946,0.337786360307946
7575,0.3477128212542257,0.3477128212542257
7576,0.3619994993600055,0.3619994993600055
7577,0.3786994512676594,0.3786994512676594
7578,0.37240467217723033,0.37240467217723033
7579,0.3786632750797976,0.3786632750797976
7580,0.36495220708789144,0.36495220708789144
7581,0.33144651763698174,0.33144651763698174
7582,0.2669051641621187,0.2669051641621187
7583,0.2413840045417435,0.2413840045417435
7584,0.2756706738846196,0.2756706738846196
7585,0.25935647821622443,0.25935647821622443
7586,0.29315222673766006,0.29315222673766006
7587,0.35118274825151735,0.35118274825151735
7588,0.43349331706530386,0.43349331706530386
7589,0.4169525231366219,0.4169525231366219
7590,0.4418357802200578,0.4418357802200578
7591,0.41511206505596476,0.41511206505596476
7592,0.39555223864964545,0.39555223864964545
7593,0.3683780163418837,0.3683780163418837
7594,0.3550473202716781,0.3550473202716781
7595,0.3360659470546883,0.3360659470546883
7596,0.32337078753739545,0.32337078753739545
7597,0.3299906835727747,0.3299906835727747
7598,0.32283184878499527,0.32283184878499527
7599,0.34279460533108785,0.34279460533108785
7600,0.36218971766014363,0.36218971766014363
7601,0.3712851235875095,0.3712851235875095
7602,0.37533894094729897,0.37533894094729897
7603,0.38870276566215534,0.38870276566215534
7604,0.37347168298584793,0.37347168298584793
7605,0.34491859968268695,0.34491859968268695
7606,0.2800075246915853,0.2800075246915853
7607,0.24848860390967525,0.24848860390967525
7608,0.23629621738894918,0.23629621738894918
7609,0.2464913997349973,0.2464913997349973
7610,0.2668338167384579,0.2668338167384579
7611,0.30597789788411556,0.30597789788411556
7612,0.3605802079955892,0.3605802079955892
7613,0.44020480422306313,0.44020480422306313
7614,0.48632471942903316,0.48632471942903316
7615,0.4706527771488618,0.4706527771488618
7616,0.43845581625325736,0.43845581625325736
7617,0.41007847994052743,0.41007847994052743
7618,0.378436317957736,0.378436317957736
7619,0.3643762158572492,0.3643762158572492
7620,0.34897415571386575,0.34897415571386575
7621,0.3434904410941855,0.3434904410941855
7622,0.34279472564714797,0.34279472564714797
7623,0.35369597201234243,0.35369597201234243
7624,0.3612910151102854,0.3612910151102854
7625,0.37435920866054756,0.37435920866054756
7626,0.376384180808249,0.376384180808249
7627,0.37571287978485934,0.37571287978485934
7628,0.35544638777909304,0.35544638777909304
7629,0.30992542261172606,0.30992542261172606
7630,0.2556731341741822,0.2556731341741822
7631,0.22763029319987607,0.22763029319987607
7632,0.23534643476008038,0.23534643476008038
7633,0.24628632205369805,0.24628632205369805
7634,0.2662495431727859,0.2662495431727859
7635,0.3058600416962609,0.3058600416962609
7636,0.36360639406279055,0.36360639406279055
7637,0.4491550032706843,0.4491550032706843
7638,0.4958008276256635,0.4958008276256635
7639,0.49247386253561876,0.49247386253561876
7640,0.45113005746733187,0.45113005746733187
7641,0.4186619445093568,0.4186619445093568
7642,0.3910282469909006,0.3910282469909006
7643,0.3717947532085668,0.3717947532085668
7644,0.36059099054007676,0.36059099054007676
7645,0.3556686977802654,0.3556686977802654
7646,0.35308313068480784,0.35308313068480784
7647,0.35597009368371774,0.35597009368371774
7648,0.3667792516665148,0.3667792516665148
7649,0.36809634740401376,0.36809634740401376
7650,0.37201910023713886,0.37201910023713886
7651,0.37196250091967026,0.37196250091967026
7652,0.35270623262854295,0.35270623262854295
7653,0.3035182418933247,0.3035182418933247
7654,0.25303158046905366,0.25303158046905366
7655,0.23031927577409775,0.23031927577409775
7656,0.2338465225942816,0.2338465225942816
7657,0.24472907267829316,0.24472907267829316
7658,0.2645395438656812,0.2645395438656812
7659,0.30389166886602803,0.30389166886602803
7660,0.3613197080564879,0.3613197080564879
7661,0.4465028499292984,0.4465028499292984
7662,0.4930195222961412,0.4930195222961412
7663,0.48965226871266465,0.48965226871266465
7664,0.44855241871340923,0.44855241871340923
7665,0.41626844218305276,0.41626844218305276
7666,0.388795363823004,0.388795363823004
7667,0.36966792690900885,0.36966792690900885
7668,0.3585449825549711,0.3585449825549711
7669,0.3536520636050783,0.3536520636050783
7670,0.3511049246246659,0.3511049246246659
7671,0.35400165965225194,0.35400165965225194
7672,0.3647832283974444,0.3647832283974444
7673,0.3661557731474208,0.3661557731474208
7674,0.370077622566892,0.370077622566892
7675,0.3700387848208675,0.3700387848208675
7676,0.3509063537471738,0.3509063537471738
7677,0.30199992345673077,0.30199992345673077
7678,0.2516557245932836,0.2516557245932836
7679,0.22892584262605087,0.22892584262605087
7680,0.2268377629661367,0.2268377629661367
7681,0.23738965739362045,0.23738965739362045
7682,0.2566152659534697,0.2566152659534697
7683,0.29478933885372166,0.29478933885372166
7684,0.35047491356942817,0.35047491356942817
7685,0.43302294177593587,0.43302294177593587
7686,0.4780486769986913,0.4780486769986913
7687,0.4748144456858636,0.4748144456858636
7688,0.4349622454114776,0.4349622454114776
7689,0.40365918485535435,0.40365918485535435
7690,0.37701964016415207,0.37701964016415207
7691,0.35847417898772094,0.35847417898772094
7692,0.34767987064952516,0.34767987064952516
7693,0.34293415596506893,0.34293415596506893
7694,0.3404519911344729,0.3404519911344729
7695,0.34324805082940435,0.34324805082940435
7696,0.3536863564640913,0.3536863564640913
7697,0.354987260998145,0.354987260998145
7698,0.3587819780701656,0.3587819780701656
7699,0.358737744879086,0.358737744879086
7700,0.3401813871013242,0.3401813871013242
7701,0.2927590421987578,0.2927590421987578
7702,0.2440150601490238,0.2440150601490238
7703,0.2220372404912114,0.2220372404912114
7704,0.2152172393747062,0.2152172393747062
7705,0.22426067571877878,0.22426067571877878
7706,0.23868563453295705,0.23868563453295705
7707,0.2720016411945165,0.2720016411945165
7708,0.3234828963731058,0.3234828963731058
7709,0.4185138117933983,0.4185138117933983
7710,0.4657550949348309,0.4657550949348309
7711,0.46308215612472076,0.46308215612472076
7712,0.4252013080678602,0.4252013080678602
7713,0.3949739447226153,0.3949739447226153
7714,0.3686800221712594,0.3686800221712594
7715,0.34902831810951507,0.34902831810951507
7716,0.3374846556164549,0.3374846556164549
7717,0.33290474133114617,0.33290474133114617
7718,0.3299806869077551,0.3299806869077551
7719,0.3304228122643905,0.3304228122643905
7720,0.33941926553471424,0.33941926553471424
7721,0.34718114875729544,0.34718114875729544
7722,0.3497362265112711,0.3497362265112711
7723,0.347996555733706,0.347996555733706
7724,0.33184766946365807,0.33184766946365807
7725,0.28663908790745496,0.28663908790745496
7726,0.23867575401118618,0.23867575401118618
7727,0.21191603235355885,0.21191603235355885
7728,0.21705528000666374,0.21705528000666374
7729,0.22045797536320724,0.22045797536320724
7730,0.24407753269844523,0.24407753269844523
7731,0.28250999303119645,0.28250999303119645
7732,0.3397936070485683,0.3397936070485683
7733,0.42777764420917797,0.42777764420917797
7734,0.464312291864952,0.464312291864952
7735,0.44885350374241717,0.44885350374241717
7736,0.4141912911160228,0.4141912911160228
7737,0.3836863857433175,0.3836863857433175
7738,0.36497757221705496,0.36497757221705496
7739,0.34440166277351486,0.34440166277351486
7740,0.3095461258844126,0.3095461258844126
7741,0.30389831406807777,0.30389831406807777
7742,0.3096144396742334,0.3096144396742334
7743,0.31871843811560485,0.31871843811560485
7744,0.33183828481096744,0.33183828481096744
7745,0.34716746541346205,0.34716746541346205
7746,0.34146184207796604,0.34146184207796604
7747,0.34720213034815234,0.34720213034815234
7748,0.3346455728457307,0.3346455728457307
7749,0.3039030043080174,0.3039030043080174
7750,0.24464749143483533,0.24464749143483533
7751,0.22107863445277645,0.22107863445277645
7752,0.27690791800895864,0.27690791800895864
7753,0.26051640292841505,0.26051640292841505
7754,0.2944670225606453,0.2944670225606453
7755,0.3527598122215427,0.3527598122215427
7756,0.4354378624473499,0.4354378624473499
7757,0.41879839404904806,0.41879839404904806
7758,0.4437817457488946,0.4437817457488946
7759,0.4169391805723808,0.4169391805723808
7760,0.3972949993940035,0.3972949993940035
7761,0.37000108833874285,0.37000108833874285
7762,0.356613208757482,0.356613208757482
7763,0.33754795994626896,0.33754795994626896
7764,0.3247953046525393,0.3247953046525393
7765,0.3314464167940412,0.3314464167940412
7766,0.32425373841993566,0.32425373841993566
7767,0.34430612903989255,0.34430612903989255
7768,0.36378644183077014,0.36378644183077014
7769,0.3729194239242004,0.3729194239242004
7770,0.37698958062223753,0.37698958062223753
7771,0.3904134743471868,0.3904134743471868
7772,0.3751143080811506,0.3751143080811506
7773,0.34643779510512956,0.34643779510512956
7774,0.2812453773509106,0.2812453773509106
7775,0.2495957070895919,0.2495957070895919
7776,0.28745343846712945,0.28745343846712945
7777,0.29630400886227237,0.29630400886227237
7778,0.31789442193394324,0.31789442193394324
7779,0.3461316262009795,0.3461316262009795
7780,0.4173960651627053,0.4173960651627053
7781,0.5014993683093882,0.5014993683093882
7782,0.5426320305151017,0.5426320305151017
7783,0.5240780463715204,0.5240780463715204
7784,0.5012720022518159,0.5012720022518159
7785,0.4799569175311927,0.4799569175311927
7786,0.45442744219329695,0.45442744219329695
7787,0.4314717193310347,0.4314717193310347
7788,0.4243037961601693,0.4243037961601693
7789,0.4182814766129956,0.4182814766129956
7790,0.4215006412950326,0.4215006412950326
7791,0.4246319084881889,0.4246319084881889
7792,0.43711905196953466,0.43711905196953466
7793,0.4393899362347832,0.4393899362347832
7794,0.43439568612538776,0.43439568612538776
7795,0.42039382603909803,0.42039382603909803
7796,0.40241287390745456,0.40241287390745456
7797,0.35504658237954057,0.35504658237954057
7798,0.304241623079508,0.304241623079508
7799,0.2844926069710444,0.2844926069710444
7800,0.3114651586979613,0.3114651586979613
7801,0.32092664327727094,0.32092664327727094
7802,0.34015510534460425,0.34015510534460425
7803,0.37037413002186637,0.37037413002186637
7804,0.4450810110635625,0.4450810110635625
7805,0.5364435941305876,0.5364435941305876
7806,0.5873451449719157,0.5873451449719157
7807,0.5675348719930661,0.5675348719930661
7808,0.5415830497287906,0.5415830497287906
7809,0.5156520796982207,0.5156520796982207
7810,0.48755055369624745,0.48755055369624745
7811,0.4661104216429036,0.4661104216429036
7812,0.4545417973924422,0.4545417973924422
7813,0.4480948337862492,0.4480948337862492
7814,0.4523125675208688,0.4523125675208688
7815,0.4579913443791776,0.4579913443791776
7816,0.46117230419157584,0.46117230419157584
7817,0.4588787448695372,0.4588787448695372
7818,0.45350892852616104,0.45350892852616104
7819,0.4494286430240787,0.4494286430240787
7820,0.42472703885004887,0.42472703885004887
7821,0.37485062952387954,0.37485062952387954
7822,0.3221897275357971,0.3221897275357971
7823,0.30432524830505103,0.30432524830505103
7824,0.30857296855738675,0.30857296855738675
7825,0.31795155606673114,0.31795155606673114
7826,0.336975006522278,0.336975006522278
7827,0.3669038858909133,0.3669038858909133
7828,0.44089432443620646,0.44089432443620646
7829,0.5316017691690764,0.5316017691690764
7830,0.5822361369870813,0.5822361369870813
7831,0.5625471286874778,0.5625471286874778
7832,0.5368178528836836,0.5368178528836836
7833,0.511132454886537,0.511132454886537
7834,0.48329504071874513,0.48329504071874513
7835,0.46204765708014495,0.46204765708014495
7836,0.4505882471252651,0.4505882471252651
7837,0.44420453847061864,0.44420453847061864
7838,0.44839301523403713,0.44839301523403713
7839,0.45403272345076096,0.45403272345076096
7840,0.45724762977883143,0.45724762977883143
7841,0.45503446175355183,0.45503446175355183
7842,0.4497418438107955,0.4497418438107955
7843,0.44570599457661103,0.44570599457661103
7844,0.4212404630310024,0.4212404630310024
7845,0.37179059222019806,0.37179059222019806
