,battery storage
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.30633868765774963
1709,0.30633868765774963
1710,0.30633868765774963
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.4325555059944701
1719,3.3883682179133663
1720,0.5277538079709471
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.30633868765774963
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,2.222802910104507
1744,1.7792702487497458
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.30633868765774963
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.12537096473582565
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3512763555386984
1840,5.588504283154222
1841,0.40929363378233075
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.30633868765774963
1854,0.12590433588054306
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,1.8897692703019935
1863,5.588504283154222
1864,1.1939015790385654
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.6542520800000382
1888,5.456363864140798
1889,5.588504283154222
1890,0.5177906967683414
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.30633868765774963
1902,0.09686453808781892
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,2.0608133893542133
1912,4.100032400990175
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.30633868765774963
1926,0.06956371268476305
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.143803857343487
1936,5.3806858022147
1937,5.207918079053336
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.04943228305639352
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,3.8796914188504985
1961,5.588504283154222
1962,5.588504283154222
1963,5.022157577951723
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,2.985080502048481
1985,5.588504283154222
1986,5.588504283154222
1987,5.588504283154222
1988,2.041927651621623
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,1.9827931819584732
2009,5.588504283154222
2010,5.588504283154222
2011,5.588504283154222
2012,3.0440479349332614
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,1.041111529492869
2033,5.450385298239976
2034,5.588504283154222
2035,5.588504283154222
2036,4.123674371722954
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.7297886250174406
2057,5.029770994984991
2058,5.588504283154222
2059,5.588504283154222
2060,4.855507121366048
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.41160854287372395
2081,4.732367925253978
2082,5.588504283154222
2083,5.588504283154222
2084,5.4710000730673904
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.2563169245201067
2103,0.9474448930135999
2104,3.224779380127884
2105,1.7157167368553736
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.3007026829599328
2167,0.1266817533468562
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.30633868765774963
2189,0.30633868765774963
2190,0.24494694869943215
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.2938395613859467
2203,0.30633868765774963
2204,0.30633868765774963
2205,0.30633868765774963
2206,0.30633868765774963
2207,0.30633868765774963
2208,0.30633868765774963
2209,0.30633868765774963
2210,0.30633868765774963
2211,0.30633868765774963
2212,0.30633868765774963
2213,0.30633868765774963
2214,0.0024012456739828103
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.2398221779540779
2227,0.30633868765774963
2228,0.30633868765774963
2229,0.30633868765774963
2230,0.30633868765774963
2231,0.30633868765774963
2232,0.30633868765774963
2233,0.30633868765774963
2234,0.30633868765774963
2235,0.30633868765774963
2236,0.30633868765774963
2237,0.30633868765774963
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.22327342613968312
2251,0.30633868765774963
2252,0.30633868765774963
2253,0.30633868765774963
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.018653913189211835
2261,0.30633868765774963
2262,0.18234067947593308
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.656800435723393
2294,0.4343673967798513
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.5444896265595442
2319,3.7716121229053474
2320,1.00883673225324
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.5599407145234281
2368,4.888680575982159
2369,5.588504283154222
2370,5.362401154373228
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.30633868765774963
2381,0.04868101953261572
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.4818925494849164
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.30633868765774963
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,2.3940125971905815
2416,5.588504283154222
2417,0.4842390248050562
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,2.5580378944743485
2441,5.588504283154222
2442,5.588504283154222
2443,5.588504283154222
2444,2.468899090160723
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,3.37439334857699
2466,5.588504283154222
2467,5.588504283154222
2468,5.588504283154222
2469,1.6526796862527966
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,1.7652886098263143
2490,3.830644570062409
2491,4.302665663781816
2492,4.365203093286158
2493,3.9509393025753097
2494,3.197994734516479
2495,0.37903905705237984
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.619158311966697
2513,1.8629983395461318
2514,3.8045612903829036
2515,4.14814941360452
2516,4.233284175899582
2517,3.8768336230409344
2518,3.1072957142149304
2519,0.13873366022530037
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.15706042876233006
2537,3.9471934396023625
2538,5.588504283154222
2539,5.588504283154222
2540,0.2311417349653716
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.752292019685421
2560,4.045538151820287
2561,5.588504283154222
2562,5.588504283154222
2563,5.588504283154222
2564,0.2286034880336169
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,2.7671427195867384
2584,5.506253630377556
2585,5.588504283154222
2586,5.588504283154222
2587,0.9863283482758803
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,3.7418852499476793
2633,5.588504283154222
2634,5.588504283154222
2635,5.588504283154222
2636,1.2852490294594368
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.20833614642402232
2656,3.488053102534886
2657,5.588504283154222
2658,5.588504283154222
2659,5.588504283154222
2660,1.3298381883403627
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,2.9963048474089304
2680,4.102442609450807
2681,5.588504283154222
2682,5.588504283154222
2683,3.516581101337967
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.20411195457255182
2703,0.4466557426366764
2704,4.278718700066796
2705,3.3120486106780387
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.42317687019899
2728,4.492532932746752
2729,5.588504283154222
2730,5.588504283154222
2731,5.584001239082731
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.5289171572122537
2753,4.128689244503705
2754,5.588504283154222
2755,5.588504283154222
2756,4.912559684945308
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,2.665672994836549
2825,5.357595920407041
2826,5.588504283154222
2827,5.588504283154222
2828,2.0342054776580487
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,1.061206368183182
2849,4.2250284206010065
2850,5.588504283154222
2851,5.588504283154222
2852,5.328786596973582
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.9316005803344192
2870,2.778009534880482
2871,4.777231686710943
2872,0.8130342290626889
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.10689136736627347
2896,2.0796221341766064
2897,1.3092686117147867
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.3086191967245311
2918,0.2568343029074054
2919,0.876120646538479
2920,1.7068420853675415
2921,3.599321974835572
2922,0.5225873300983795
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,3.022568780238779
2946,4.279601745728873
2947,4.944996526121045
2948,5.0386718512899735
2949,4.505029703478406
2950,0.001418445549028919
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,1.6356651078346016
2969,2.642595060467321
2970,3.823604724226596
2971,4.453090641516186
2972,4.582284654886945
2973,4.110002223317154
2974,0.544274486009494
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,2.039997155470358
2994,3.378864534507953
2995,3.930916560735796
2996,3.9984941553800835
2997,3.62443802280919
2998,2.8784804553856627
2999,1.9404103925051048
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.15523300333286727
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.7300607231976559
3017,2.3196437960638114
3018,4.111337557711149
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.17992813897186188
3039,1.5802738628557753
3040,1.4249604771461204
3041,3.083755709967007
3042,1.254797952943784
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,1.8119679968215887
3066,3.737949664689739
3067,4.30379280735896
3068,4.370086427004151
3069,4.039309490263298
3070,3.3201281668287694
3071,0.20854608807242916
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,1.1438098291066732
3090,2.98058366402403
3091,3.5338569345260176
3092,3.7062349071061167
3093,3.409281333428005
3094,2.7572581020622855
3095,2.438185901016344
3096,1.8218820172490622
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,1.7330657398036795
3115,2.7388668193496497
3116,2.8637895256869936
3117,2.6720392117449143
3118,2.151405737236649
3119,1.7755592960045394
3120,1.5045987914547265
3121,1.525785657952692
3122,1.6554862603086096
3123,1.2698995108231532
3124,0.0
3125,0.0
3126,1.8995470879556453
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,1.244725629307481
3139,1.8818368244189039
3140,1.9447807683717482
3141,1.832806749768767
3142,1.5240177071886865
3143,1.2991398089448971
3144,1.2769669709317981
3145,1.3062182984448667
3146,1.4168367726855102
3147,1.6897520997577156
3148,2.1369234924938625
3149,2.492884548558244
3150,1.3061503471211617
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.886394281154286
3163,1.692130018435309
3164,1.7725966074943527
3165,1.6785507735202065
3166,1.3984470330048497
3167,1.2041868794902766
3168,1.4081177268922014
3169,1.424120147518066
3170,1.5127597341032015
3171,1.8302774049249324
3172,2.3398802157530927
3173,2.962564232240537
3174,1.6781904321736894
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,1.4500680755090243
3187,2.0368505724011223
3188,2.155027054853255
3189,1.9686769130742572
3190,1.615050593600776
3191,1.437131951529189
3192,1.5722727762548536
3193,1.5743283765378264
3194,0.0
3195,0.0
3196,2.1516122650381213
3197,3.297439499679764
3198,2.358129121354299
3199,0.17205877557996319
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,1.2677047931111356
3211,1.9420470504127265
3212,2.2319902977227035
3213,2.1427387992513776
3214,1.8063708842267194
3215,1.6514741906605308
3216,1.7707686974454124
3217,2.022323404257866
3218,0.0
3219,0.0
3220,2.328346440228478
3221,2.99374230582029
3222,1.6313802913748883
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,1.1845308605892388
3235,2.003137395556106
3236,2.314993449869443
3237,2.103601149811085
3238,1.8197483317424414
3239,1.559443252543532
3240,1.774503965403406
3241,1.7996213152931768
3242,1.9680258312975552
3243,2.4211054756417645
3244,0.0
3245,0.27315023625819473
3246,2.567287597285337
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.9782577380126349
3258,1.8143176024419103
3259,2.544320576618942
3260,2.5455548971071322
3261,2.3361003356648253
3262,1.9055927500093364
3263,1.6001768113125932
3264,1.5480765636662983
3265,1.5804179013169213
3266,1.7339647470456965
3267,2.1478568345532656
3268,0.0
3269,0.0
3270,0.8774333920200058
3271,0.17729315548003255
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,1.4581475547985636
3283,2.1198518525585652
3284,2.188136067972174
3285,2.0868540363001196
3286,1.705179912744991
3287,1.4710320905622316
3288,1.5637783100133853
3289,1.638047640996554
3290,1.7763457882424427
3291,2.1988096911749677
3292,1.6115593912067852
3293,0.0
3294,1.9714505385652434
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,1.2624705915208825
3307,1.9970846711703096
3308,2.0983715503807927
3309,1.9878807171824315
3310,1.6472980521558878
3311,1.3955144102214263
3312,1.3912186423366788
3313,1.4435251856775253
3314,1.585224779034193
3315,1.9553753969283072
3316,2.5274964817916428
3317,1.0409808267878786
3318,1.456455444055925
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.796434497028529
3331,1.6315713302705657
3332,1.6886341363353168
3333,1.6054037459878097
3334,1.3431830221282626
3335,1.1588738359563735
3336,1.0988136933761306
3337,1.1401084121312366
3338,1.1465332866881865
3339,1.4033642148978016
3340,2.101373421412693
3341,2.2022768897484837
3342,0.7227070526568404
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.5551231602709329
3355,1.3138601357522968
3356,1.3695575167126683
3357,1.270731522485066
3358,1.0426190126202617
3359,0.9982042818612227
3360,1.1049789256285327
3361,1.104708948059169
3362,1.2307820608681024
3363,1.5031811964490076
3364,1.789679904265024
3365,2.3032038439779434
3366,1.9450446195550426
3367,2.3444568706586333
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.7839899549195172
3379,1.4892579725337853
3380,1.722660738615169
3381,1.6524314871785684
3382,1.4065990017419354
3383,1.3381223708050518
3384,1.6174088453864168
3385,1.8573210671902132
3386,2.153597216755438
3387,2.7525429429695754
3388,1.035701620160617
3389,2.7143028058984875
3390,1.2643921032175691
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,1.0596786167222536
3403,1.823285616607395
3404,2.0858226167627008
3405,1.870380230840656
3406,1.5961867023413805
3407,1.3460513122317421
3408,1.4975933471829435
3409,1.5102428655898166
3410,1.63074911299793
3411,1.9906917956068066
3412,2.577313025060591
3413,0.0
3414,1.64523309122755
3415,1.1553717856896948
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
