,pv panels,st panels,dec air heat pump,dec ground heat pump
2093,0.0,0.0,0.2745822690722915,0.2745822690722915
2094,0.02061298,0.0,0.2971524248627422,0.2971524248627422
2095,0.12373711,0.0,0.2812352673245164,0.2812352673245164
2096,0.27728264,0.09285244924433173,0.25388805834102113,0.25388805834102113
2097,0.46124288,0.367741034728494,0.23035762599666473,0.23035762599666473
2098,0.58844691,0.585449827634639,0.21165535822044843,0.21165535822044843
2099,0.56583963,0.5549593257469353,0.19413686694600904,0.19413686694600904
2100,0.49151203,0.4384950774021856,0.18376881893575606,0.18376881893575606
2101,0.36910347,0.2584664907869049,0.17409409882898882,0.17409409882898882
2102,0.28110399,0.1401108578032322,0.17057807687129395,0.17057807687129395
2103,0.24669271,0.09138666034134904,0.16892206748363683,0.16892206748363683
2104,0.13962065,0.0,0.17191242370631707,0.17191242370631707
2105,0.03837426,0.0,0.17828418838398793,0.17828418838398793
2106,0.0,0.0,0.19189205440597656,0.19189205440597656
2107,0.0,0.0,0.1953784827856893,0.1953784827856893
2108,0.0,0.0,0.19260022430390952,0.19260022430390952
2109,0.0,0.0,0.17083623132182707,0.17083623132182707
2110,0.0,0.0,0.13068453933689425,0.13068453933689425
2111,0.0,0.0,0.11208583934705574,0.11208583934705574
2112,0.0,0.0,0.12696499546105927,0.12696499546105927
2113,0.0,0.0,0.13646601325494911,0.13646601325494911
2114,0.0,0.0,0.14766364397718357,0.14766364397718357
2115,0.0,0.0,0.1763806693875112,0.1763806693875112
2116,0.0,0.0,0.22449634358450044,0.22449634358450044
2117,0.0,0.0,0.3018036427571926,0.3018036427571926
2118,0.00873675,0.0,0.3266063367631362,0.3266063367631362
2119,0.08105211,0.0,0.3091120596174006,0.3091120596174006
2120,0.18445316,0.0,0.2790477495705082,0.2790477495705082
2121,0.18435704,0.0,0.25318126755723414,0.25318126755723414
2122,0.31155083,0.127876319176044,0.2326220778732416,0.2326220778732416
2123,0.42457538,0.2844762365094962,0.21336568717964852,0.21336568717964852
2124,0.41317662,0.2671679460721136,0.20196801257752103,0.20196801257752103
2125,0.35554404,0.19066092089214115,0.19133329271333324,0.19133329271333324
2126,0.25960578,0.0694145651509562,0.18747096844754443,0.18747096844754443
2127,0.14544381,0.0,0.18565115813283747,0.18565115813283747
2128,0.10296369,0.0,0.1889385169841037,0.1889385169841037
2129,0.05394028,0.0,0.19594166139912989,0.19594166139912989
2130,0.0,0.0,0.2108978017094381,0.2108978017094381
2131,0.0,0.0,0.21472350538295792,0.21472350538295792
2132,0.0,0.0,0.21166467054440927,0.21166467054440927
2133,0.0,0.0,0.18773675010172794,0.18773675010172794
2134,0.0,0.0,0.14360232877089502,0.14360232877089502
2135,0.0,0.0,0.12317864070295237,0.12317864070295237
2136,0.0,0.0,0.16986566600610833,0.16986566600610833
2137,0.0,0.0,0.1778116209777324,0.1778116209777324
2138,0.0,0.0,0.19211570735692998,0.19211570735692998
2139,0.0,0.0,0.22067686922283403,0.22067686922283403
2140,0.0,0.0,0.2625356040780413,0.2625356040780413
2141,0.0,0.0,0.3248990574335529,0.3248990574335529
2142,0.00591909,0.0,0.3590198721307341,0.3590198721307341
2143,0.05881687,0.0,0.356432768745237,0.356432768745237
2144,0.0736271,0.0,0.32656784814232664,0.32656784814232664
2145,0.13019385,0.0,0.3030732268648404,0.3030732268648404
2146,0.17313522,0.0,0.283093854184015,0.283093854184015
2147,0.2379131,0.014334859077665235,0.269161910942567,0.269161910942567
2148,0.21935251,0.0,0.2611050725508277,0.2611050725508277
2149,0.21200356,0.0,0.2575431030720634,0.2575431030720634
2150,0.17348085,0.0,0.2557438306392748,0.2557438306392748
2151,0.15231413,0.0,0.2579180051335733,0.2579180051335733
2152,0.1151057,0.0,0.26585376731804505,0.26585376731804505
2153,0.05049361,0.0,0.2670152304066809,0.2670152304066809
2154,0.00109919,0.0,0.26993807193291086,0.26993807193291086
2155,0.0,0.0,0.2699656799481665,0.2699656799481665
2156,0.0,0.0,0.2560907122726756,0.2560907122726756
2157,0.0,0.0,0.22050196444482384,0.22050196444482384
2158,0.0,0.0,0.18350551593150508,0.18350551593150508
2159,0.0,0.0,0.16653421236200505,0.16653421236200505
2160,0.0,0.0,0.23705976049328698,0.23705976049328698
2161,0.0,0.0,0.2469968287259782,0.2469968287259782
2162,0.0,0.0,0.2629192753025701,0.2629192753025701
2163,0.0,0.0,0.299620196971578,0.299620196971578
2164,0.0,0.0,0.3562459888416382,0.3562459888416382
2165,0.0,0.0,0.4607107008471009,0.4607107008471009
2166,0.0003627,0.0,0.5125730686214026,0.5125730686214026
2167,0.01156166,0.0,0.5097078070233046,0.5097078070233046
2168,0.058168,0.0,0.46799088237941605,0.46799088237941605
2169,0.16336272,0.0,0.434718930868986,0.434718930868986
2170,0.31420743,0.06903151532223613,0.4057671813437667,0.4057671813437667
2171,0.20393472,0.0,0.38413554785079945,0.38413554785079945
2172,0.17422201,0.0,0.3714040028096095,0.3714040028096095
2173,0.28076288,0.0300049608044197,0.36636294905735256,0.36636294905735256
2174,0.22781847,0.0,0.36311241109329934,0.36311241109329934
2175,0.09136509,0.0,0.3635547388312845,0.3635547388312845
2176,0.06893352,0.0,0.37340520940582556,0.37340520940582556
2177,0.01549953,0.0,0.3818855971890775,0.3818855971890775
2178,0.0,0.0,0.3846578621228442,0.3846578621228442
2179,0.0,0.0,0.38270735518433874,0.38270735518433874
2180,0.0,0.0,0.3649132740626748,0.3649132740626748
2181,0.0,0.0,0.31515157879742545,0.31515157879742545
2182,0.0,0.0,0.26254852588380617,0.26254852588380617
2183,0.0,0.0,0.23330024108487032,0.23330024108487032
2184,0.0,0.0,0.3317342295011322,0.3317342295011322
2185,0.0,0.0,0.34692987805452663,0.34692987805452663
2186,0.0,0.0,0.3657597956067989,0.3657597956067989
2187,0.0,0.0,0.3982477676693819,0.3982477676693819
2188,0.0,0.0,0.48270432433237304,0.48270432433237304
2189,0.0,0.0,0.6036662974122736,0.6036662974122736
2190,0.00395081,0.0,0.6367181567707554,0.6367181567707554
2191,0.04989128,0.0,0.6114154765107478,0.6114154765107478
2192,0.08597139,0.0,0.5749658158079489,0.5749658158079489
2193,0.12339247,0.0,0.5519962190434688,0.5519962190434688
2194,0.18547269,0.0,0.5332830219788998,0.5332830219788998
2195,0.31111014,0.03256313939302655,0.49687880388699884,0.49687880388699884
2196,0.28800615,0.00018839543913359185,0.4728430072302372,0.4728430072302372
2197,0.19412939,0.0,0.46592217082330956,0.46592217082330956
2198,0.13863158,0.0,0.4705732454512375,0.4705732454512375
2199,0.11461868,0.0,0.4842745900972664,0.4842745900972664
2200,0.07579815,0.0,0.500716248460676,0.500716248460676
2201,0.02653941,0.0,0.5054240475904126,0.5054240475904126
2202,0.00080437,0.0,0.4965791181407249,0.4965791181407249
2203,0.0,0.0,0.4864542066330133,0.4864542066330133
2204,0.0,0.0,0.48053549520939354,0.48053549520939354
2205,0.0,0.0,0.42638429590829496,0.42638429590829496
2206,0.0,0.0,0.3644225243264991,0.3644225243264991
2207,0.0,0.0,0.3453781513949225,0.3453781513949225
2208,0.0,0.0,0.4019090604899286,0.4019090604899286
2209,0.0,0.0,0.4003163116175665,0.4003163116175665
2210,0.0,0.0,0.44519457760136555,0.44519457760136555
2211,0.0,0.0,0.5280541221697482,0.5280541221697482
2212,0.0,0.0,0.6265629666485342,0.6265629666485342
2213,0.0,0.0,0.6173898671469369,0.6173898671469369
2214,0.01955962,0.0,0.6524379744108326,0.6524379744108326
2215,0.12758393,0.0,0.6323604008744739,0.6323604008744739
2216,0.24512605,0.0,0.601415222177897,0.601415222177897
2217,0.40734205,0.15145110895698938,0.5754099475913675,0.5754099475913675
2218,0.43747263,0.18909118136183975,0.5627202419384885,0.5627202419384885
2219,0.37970226,0.1127270980315407,0.5355513469198634,0.5355513469198634
2220,0.52840639,0.3144027434631453,0.5223683635026086,0.5223683635026086
2221,0.42061445,0.16722571380573753,0.530501279199656,0.530501279199656
2222,0.36664771,0.10479625436175191,0.5413889868784766,0.5413889868784766
2223,0.29608444,0.022546961723131375,0.5390528871358229,0.5390528871358229
2224,0.18250666,0.0,0.5735545904878415,0.5735545904878415
2225,0.08640415,0.0,0.5853511705532104,0.5853511705532104
2226,0.00428061,0.0,0.5790026004473408,0.5790026004473408
2227,0.0,0.0,0.5787710921790508,0.5787710921790508
2228,0.0,0.0,0.5618076515770414,0.5618076515770414
2229,0.0,0.0,0.49587240664035326,0.49587240664035326
2230,0.0,0.0,0.4430454858759969,0.4430454858759969
2231,0.0,0.0,0.3993761132408638,0.3993761132408638
2232,0.0,0.0,0.39068062190161373,0.39068062190161373
2233,0.0,0.0,0.40266326623343757,0.40266326623343757
2234,0.0,0.0,0.4321522172306049,0.4321522172306049
2235,0.0,0.0,0.4705571321402705,0.4705571321402705
2236,0.0,0.0,0.5674903849559636,0.5674903849559636
2237,0.0,0.0,0.6808699265647102,0.6808699265647102
2238,0.04897346,0.0,0.7362142084323295,0.7362142084323295
2239,0.24080303,0.0,0.7111810959573227,0.7111810959573227
2240,0.45489386,0.24159211510433518,0.6802251973084282,0.6802251973084282
2241,0.59346247,0.44427691812333536,0.6512365886452255,0.6512365886452255
2242,0.64354543,0.5244245982448772,0.6165067444836634,0.6165067444836634
2243,0.71421946,0.6475628290154786,0.5853055999760982,0.5853055999760982
2244,0.69951862,0.6297134870024368,0.5755757598134804,0.5755757598134804
2245,0.69890776,0.640636343345722,0.5673738863227298,0.5673738863227298
2246,0.65512432,0.5773657077083262,0.5717187016355953,0.5717187016355953
2247,0.4448017,0.26234396849097213,0.5759156450332109,0.5759156450332109
2248,0.2845448,0.04709670916484944,0.5927293109180016,0.5927293109180016
2249,0.10402947,0.0,0.5956228753044422,0.5956228753044422
2250,0.00534559,0.0,0.5887043888857644,0.5887043888857644
2251,0.0,0.0,0.5695498773808958,0.5695498773808958
2252,0.0,0.0,0.5451106011642018,0.5451106011642018
2253,0.0,0.0,0.4808372805752371,0.4808372805752371
2254,0.0,0.0,0.4124204800384077,0.4124204800384077
2255,0.0,0.0,0.38630220015719957,0.38630220015719957
2256,0.0,0.0,0.31592423949452847,0.31592423949452847
2257,0.0,0.0,0.3255193875664953,0.3255193875664953
2258,0.0,0.0,0.345027770859218,0.345027770859218
2259,0.0,0.0,0.3756805683157615,0.3756805683157615
2260,0.0,0.0,0.45145965670712346,0.45145965670712346
2261,0.0,0.0,0.5440922043030963,0.5440922043030963
2262,0.00797978,0.0,0.5956984497859845,0.5956984497859845
2263,0.01971415,0.0,0.5756130014591696,0.5756130014591696
2264,0.07526892,0.0,0.5492912504290259,0.5492912504290259
2265,0.11999353,0.0,0.5229873931093518,0.5229873931093518
2266,0.19820477,0.0,0.49448219698906215,0.49448219698906215
2267,0.08732325,0.0,0.4727362653253712,0.4727362653253712
2268,0.1024478,0.0,0.4610012669142039,0.4610012669142039
2269,0.11063091,0.0,0.4544613441989817,0.4544613441989817
2270,0.10026793,0.0,0.45873831029502177,0.45873831029502177
2271,0.03890318,0.0,0.46449659659596104,0.46449659659596104
2272,0.02682701,0.0,0.46771258924591547,0.46771258924591547
2273,0.00782122,0.0,0.4653762641714498,0.4653762641714498
2274,0.0,0.0,0.45992420171667653,0.45992420171667653
2275,0.0,0.0,0.45578424570798365,0.45578424570798365
2276,0.0,0.0,0.4307272118965349,0.4307272118965349
2277,0.0,0.0,0.38014187669811256,0.38014187669811256
2278,0.0,0.0,0.32675561839314876,0.32675561839314876
2279,0.0,0.0,0.30866632895177254,0.30866632895177254
2280,0.0,0.0,0.18148894017567663,0.18148894017567663
2281,0.0,0.0,0.18997680633230798,0.18997680633230798
2282,0.0,0.0,0.20526373582910665,0.20526373582910665
2283,0.0,0.0,0.235781065052091,0.235781065052091
2284,0.0,0.0,0.2805016029402686,0.2805016029402686
2285,0.0,0.0,0.3471299727036243,0.3471299727036243
2286,0.03656275,0.0,0.383610246541308,0.383610246541308
2287,0.15438997,0.0,0.38084135045722506,0.38084135045722506
2288,0.31421669,0.13992826987499257,0.3489238183952727,0.3489238183952727
2289,0.50927293,0.42333005211185204,0.32381790288091805,0.32381790288091805
2290,0.57811371,0.5421125359673928,0.302467479316574,0.302467479316574
2291,0.52128677,0.45843893460808055,0.2875809964413361,0.2875809964413361
2292,0.47675894,0.39648444103324526,0.2789732885341236,0.2789732885341236
2293,0.42451388,0.3260588445530123,0.2751681609932927,0.2751681609932927
2294,0.34355924,0.21470167427336723,0.2732473366527445,0.2732473366527445
2295,0.25401481,0.09601509389417227,0.27557129073254144,0.27557129073254144
2296,0.14243921,0.0,0.28405117360562193,0.28405117360562193
2297,0.08158396,0.0,0.2852930648508502,0.2852930648508502
2298,0.0015971,0.0,0.28841366216542497,0.28841366216542497
2299,0.0,0.0,0.28844099616606966,0.28844099616606966
2300,0.0,0.0,0.2736122399628292,0.2736122399628292
2301,0.0,0.0,0.23558361040163084,0.23558361040163084
2302,0.0,0.0,0.1960452069305139,0.1960452069305139
2303,0.0,0.0,0.17791948328244164,0.17791948328244164
2304,0.0,0.0,0.12251475963358349,0.12251475963358349
2305,0.0,0.0,0.13167913656855523,0.13167913656855523
2306,0.0,0.0,0.1424838783260236,0.1424838783260236
2307,0.0,0.0,0.17019472417136366,0.17019472417136366
2308,0.0,0.0,0.21660055206433046,0.21660055206433046
2309,0.0,0.0,0.29109934265494414,0.29109934265494414
2310,0.02777431,0.0,0.3149600815306134,0.3149600815306134
2311,0.20089697,0.0,0.2980578372932258,0.2980578372932258
2312,0.41849197,0.2984907918486564,0.2690932487229998,0.2690932487229998
2313,0.52649303,0.4617021496298779,0.2441468284898666,0.2441468284898666
2314,0.62019876,0.6164729955363053,0.22432259328429274,0.22432259328429274
2315,0.58419937,0.5584771804591069,0.20575659909422317,0.20575659909422317
2316,0.43035151,0.3229954611817884,0.19476595372353625,0.19476595372353625
2317,0.37648562,0.24547919808622973,0.1845022086099244,0.1845022086099244
2318,0.29644955,0.12590150796701477,0.18077624416838317,0.18077624416838317
2319,0.14290991,0.0,0.17901120408884327,0.17901120408884327
2320,0.04919605,0.0,0.18216876068887358,0.18216876068887358
2321,0.03910816,0.0,0.18891093609212173,0.18891093609212173
2322,0.00165104,0.0,0.20333018232758346,0.20333018232758346
2323,0.0,0.0,0.2069983693279228,0.2069983693279228
2324,0.0,0.0,0.2040528882137991,0.2040528882137991
2325,0.0,0.0,0.18098106035350545,0.18098106035350545
2326,0.0,0.0,0.13845641226980956,0.13845641226980956
2327,0.0,0.0,0.11883374262932864,0.11883374262932864
2328,0.0,0.0,0.1364040463111677,0.1364040463111677
2329,0.0,0.0,0.14219971891525574,0.14219971891525574
2330,0.0,0.0,0.15125486486340065,0.15125486486340065
2331,0.0,0.0,0.1723617228211045,0.1723617228211045
2332,0.0,0.0,0.20520276201442275,0.20520276201442275
2333,0.0,0.0,0.2659959927240914,0.2659959927240914
2334,0.02441741,0.0,0.29641560931046845,0.29641560931046845
2335,0.01235581,0.0,0.2945085496835747,0.2945085496835747
2336,0.0529623,0.0,0.27047205894919446,0.27047205894919446
2337,0.09258048,0.0,0.2512500452663096,0.2512500452663096
2338,0.14060907,0.0,0.2345541848001689,0.2345541848001689
2339,0.10630808,0.0,0.2220587812387871,0.2220587812387871
2340,0.0780577,0.0,0.21478644667818592,0.21478644667818592
2341,0.06176406,0.0,0.21187383132159898,0.21187383132159898
2342,0.08522782,0.0,0.2101006869469795,0.2101006869469795
2343,0.0740559,0.0,0.2105006070988437,0.2105006070988437
2344,0.06749798,0.0,0.21636127193493046,0.21636127193493046
2345,0.02864289,0.0,0.22146678797214675,0.22146678797214675
2346,0.00450061,0.0,0.22319761030327767,0.22319761030327767
2347,0.0,0.0,0.22218572511425908,0.22218572511425908
2348,0.0,0.0,0.21196543426694447,0.21196543426694447
2349,0.0,0.0,0.1832163373241707,0.1832163373241707
2350,0.0,0.0,0.15220166393216544,0.15220166393216544
2351,0.0,0.0,0.13463603171261504,0.13463603171261504
2352,0.0,0.0,0.18767685774064813,0.18767685774064813
2353,0.0,0.0,0.19067065375080486,0.19067065375080486
2354,0.0,0.0,0.21101770883406348,0.21101770883406348
2355,0.0,0.0,0.24422591369667807,0.24422591369667807
2356,0.0,0.0,0.29383699620509934,0.29383699620509934
2357,0.0,0.0,0.3702075312248169,0.3702075312248169
2358,0.01763856,0.0,0.40206083259283903,0.40206083259283903
2359,0.09309663,0.0,0.38864195180523925,0.38864195180523925
2360,0.32262709,0.08892447934900127,0.3586461481929575,0.3586461481929575
2361,0.45457284,0.2662731616760882,0.3322404116845589,0.3322404116845589
2362,0.43708104,0.24203591586507858,0.3160205952719836,0.3160205952719836
2363,0.72316987,0.6725883527657168,0.2982138760957255,0.2982138760957255
2364,0.72200492,0.6743890449190034,0.26818336025689166,0.26818336025689166
2365,0.73165775,0.6953197122868429,0.26329921047001764,0.26329921047001764
2366,0.6785032,0.6100388131098613,0.268246955292562,0.268246955292562
2367,0.48991362,0.32511841389255974,0.27614281566411897,0.27614281566411897
2368,0.31017332,0.07329847996627291,0.28754641357193533,0.28754641357193533
2369,0.08302116,0.0,0.3008603085127723,0.3008603085127723
2370,0.00733748,0.0,0.29601069917171713,0.29601069917171713
2371,0.0,0.0,0.3009890181829072,0.3009890181829072
2372,0.0,0.0,0.29012542448531836,0.29012542448531836
2373,0.0,0.0,0.26344354175485063,0.26344354175485063
2374,0.0,0.0,0.21195986912756176,0.21195986912756176
2375,0.0,0.0,0.19128235242350244,0.19128235242350244
2376,0.0,0.0,0.29133873336384447,0.29133873336384447
2377,0.0,0.0,0.2740446990020089,0.2740446990020089
2378,0.0,0.0,0.30980231007252745,0.30980231007252745
2379,0.0,0.0,0.3711544589552645,0.3711544589552645
2380,0.0,0.0,0.4581183292872944,0.4581183292872944
2381,0.0,0.0,0.44032417444596356,0.44032417444596356
2382,0.05180149,0.0,0.4664742636679723,0.4664742636679723
2383,0.22857687,0.0,0.4382454224103184,0.4382454224103184
2384,0.36331496,0.1432308077037155,0.4176175336469253,0.4176175336469253
2385,0.58235121,0.45088808258510993,0.38892782693693406,0.38892782693693406
2386,0.59688967,0.4794368523513974,0.37487322877459706,0.37487322877459706
2387,0.61332283,0.49700510531124736,0.35482981456728857,0.35482981456728857
2388,0.67143664,0.5900319337285741,0.3414064987767091,0.3414064987767091
2389,0.60887961,0.4927279835494679,0.34842195646251395,0.34842195646251395
2390,0.56015449,0.4247304158065442,0.3408343305367175,0.3408343305367175
2391,0.37344072,0.1641932936177837,0.36193225172348065,0.36193225172348065
2392,0.29216089,0.045862912253726254,0.3824061192386542,0.3824061192386542
2393,0.13219599,0.0,0.3919769683347534,0.3919769683347534
2394,0.00653947,0.0,0.3962373551558941,0.3962373551558941
2395,0.0,0.0,0.4103618360851135,0.4103618360851135
2396,0.0,0.0,0.39426846837439855,0.39426846837439855
2397,0.0,0.0,0.3641528633487119,0.3641528633487119
2398,0.0,0.0,0.29567997953208225,0.29567997953208225
2399,0.0,0.0,0.2625070231022762,0.2625070231022762
2400,0.0,0.0,0.26157678244435406,0.26157678244435406
2401,0.0,0.0,0.2728371402575013,0.2728371402575013
2402,0.0,0.0,0.2954059099791205,0.2954059099791205
2403,0.0,0.0,0.3387496099899273,0.3387496099899273
2404,0.0,0.0,0.39910063953688807,0.39910063953688807
