,battery storage,TTES storage,PTES storage
6866,0.0,0.0,0.0
6867,0.0,0.0,0.0
6868,0.0,0.0,0.0
6869,0.0,0.0,0.0
6870,0.0,0.0,0.0
6871,0.0,0.0,0.0
6872,0.0,0.0,0.0
6873,2.805932084546138,0.0,0.0
6874,8.310491890083846,0.0,0.0
6875,13.669622454491517,0.0,0.0
6876,17.88161731093331,0.0,0.0
6877,17.286158363260185,0.0,0.0
6878,14.958994965271202,0.0,0.0
6879,12.150294847832608,0.0,0.0
6880,8.40748702800309,0.0,0.0
6881,4.220901869095938,0.0,0.0
6882,0.0,0.0,0.0
6883,0.0,0.0,0.0
6884,0.0,0.0,0.0
6885,0.0,0.0,0.0
6886,0.0,0.0,0.0
6887,0.0,0.0,0.0
6888,0.0,0.0,0.0
6889,0.0,0.0,0.0
6890,0.0,0.0,0.0
6891,0.0,0.0,0.0
6892,0.0,0.0,0.0
6893,0.0,0.0,0.0
6894,0.0,0.0,0.0
6895,0.0,0.0,0.0
6896,0.0,0.0,0.0
6897,0.0,0.0,0.0
6898,0.0,0.0,0.0
6899,0.0,0.0,0.0
6900,0.0,0.0,0.0
6901,2.580994326440934,0.0,0.0
6902,2.0772465322891733,0.0,0.0
6903,1.6132982839868864,0.0,0.0
6904,0.0,0.0,0.0
6905,0.0,0.0,0.0
6906,0.0,0.0,0.0
6907,0.0,0.0,0.0
6908,0.0,0.0,0.0
6909,0.0,0.0,0.0
6910,0.0,0.0,0.0
6911,0.0,0.0,0.0
6912,0.0,0.0,0.0
6913,0.0,0.0,0.0
6914,0.0,0.0,0.0
6915,0.0,0.0,0.0
6916,0.0,0.0,0.0
6917,0.0,0.0,0.0
6918,0.0,0.0,0.0
6919,0.0,0.0,0.0
6920,0.3820325785128534,0.0,0.0
6921,0.3989734091558273,0.0,0.0
6922,3.4793382043068726,0.0,0.0
6923,8.983869951368492,0.0,0.0
6924,14.488172343858071,0.0,0.0
6925,18.6356300435155,0.0,0.0
6926,21.838739804324838,0.0,0.0
6927,22.35401713261689,0.0,0.0
6928,21.965253853577135,0.0,0.0
6929,19.48885813759277,0.0,0.0
6930,16.806760202369087,0.0,0.0
6931,13.746984793694423,0.0,0.0
6932,10.488438168521284,0.0,0.0
6933,7.609878421349827,0.0,0.0
6934,5.1736465705188674,0.0,0.0
6935,3.134678968023468,0.0,0.0
6936,0.8301541398488745,0.0,0.0
6937,0.0,0.0,0.0
6938,0.0,0.0,0.0
6939,0.0,0.0,0.0
6940,0.0,0.0,0.0
6941,0.0,0.0,0.0
6942,0.0,0.0,0.0
6943,0.0,0.0,0.0
6944,0.0,0.0,0.0
6945,1.2735753139324837,0.0,0.0
6946,3.2846973905354564,0.0,0.0
6947,8.789237247598543,0.0,0.0
6948,14.293547749751674,0.0,0.0
6949,19.443178894566753,0.0,0.0
6950,22.35401713261689,0.0,0.0
6951,22.35401713261689,0.0,0.0
6952,21.171508315262056,0.0,0.0
6953,18.50772289588683,0.0,0.0
6954,15.48708021285852,0.0,0.0
6955,12.13689429708573,0.0,0.0
6956,8.763033971400516,0.0,0.0
6957,5.602619152541709,0.0,0.0
6958,3.014373593742566,0.0,0.0
6959,0.7925488857510694,0.0,0.0
6960,0.0,0.0,0.0
6961,0.0,0.0,0.0
6962,0.0,0.0,0.0
6963,0.0,0.0,0.0
6964,0.0,0.0,0.0
6965,0.0,0.0,0.0
6966,0.0,0.0,0.0
6967,0.0,0.0,0.0
6968,0.0,0.0,0.0
6969,0.0,0.0,0.0
6970,0.17296917637582504,0.0,0.0
6971,5.258895107694378,0.0,0.0
6972,10.76335270684828,0.0,0.0
6973,16.26758095451963,0.0,0.0
6974,20.529402485034975,0.0,0.0
6975,20.47026602201411,0.0,0.0
6976,18.66920344421909,0.0,0.0
6977,15.69881613423515,0.0,0.0
6978,12.371380883814897,0.0,0.0
6979,8.901764370743308,0.0,0.0
6980,5.447201597082527,0.0,0.0
6981,2.326507254712505,0.0,0.0
6982,0.0,0.0,0.0
6983,0.0,0.0,0.0
6984,0.0,0.0,0.0
6985,0.0,0.0,0.0
6986,0.0,0.0,0.0
6987,0.0,0.0,0.0
6988,0.0,0.0,0.0
6989,0.0,0.0,0.0
6990,0.0,0.0,0.0
6991,0.0,0.0,0.0
6992,0.0,0.0,0.0
6993,0.0,0.0,0.0
6994,0.0,0.0,0.0
6995,0.0,0.0,0.0
6996,0.0,0.0,0.0
6997,0.0,0.0,0.0
6998,0.0,0.0,0.0
6999,0.0,0.0,0.0
7000,0.0,0.0,0.0
7001,0.0,0.0,0.0
7002,0.0,0.0,0.0
7003,0.0,0.0,0.0
7004,0.0,0.0,0.0
7005,0.0,0.0,0.0
7006,0.0,0.0,0.0
7007,0.0,0.0,0.0
7008,0.0,0.0,0.0
7009,0.0,0.0,0.0
7010,0.0,0.0,0.0
7011,0.0,0.0,0.0
7012,0.0,0.0,0.0
7013,0.0,0.0,0.0
7014,0.0,0.0,0.0
7015,0.0,0.0,0.0
7016,0.0,0.0,0.0
7017,0.8873700488730687,0.0,0.0
7018,4.327354537733593,0.0,0.0
7019,9.831850950922655,0.0,0.0
7020,14.987176815544316,0.0,0.0
7021,16.882453265828165,0.0,0.0
7022,14.713095063923044,0.0,0.0
7023,11.356234694183588,0.0,0.0
7024,7.181974192423869,0.0,0.0
7025,2.6442508276567445,0.0,0.0
7026,0.0,0.0,0.0
7027,0.0,0.0,0.0
7028,0.0,0.0,0.0
7029,0.0,0.0,0.0
7030,0.0,0.0,0.0
7031,0.0,0.0,0.0
7032,0.0,0.0,0.0
7033,0.0,0.0,0.0
7034,0.0,0.0,0.0
7035,0.0,0.0,0.0
7036,0.0,0.0,0.0
7037,0.0,0.0,0.0
7038,0.0,0.0,0.0
7039,0.0,0.0,0.0
7040,0.0,0.0,0.0
7041,0.0,0.0,0.0
7042,0.0,0.0,0.0
7043,0.0,0.0,0.0
7044,0.0,0.0,0.0
7045,0.0,0.0,0.0
7046,0.0,0.0,0.0
7047,0.0,0.0,0.0
7048,0.0,0.0,0.0
7049,0.0,0.0,0.0
7050,0.0,0.0,0.0
7051,0.0,0.0,0.0
7052,0.0,0.0,0.0
7053,0.0,0.0,0.0
7054,0.0,0.0,0.0
7055,0.0,0.0,0.0
7056,0.0,0.0,0.0
7057,0.0,0.0,0.0
7058,0.0,0.0,0.0
7059,0.0,0.0,0.0
7060,0.0,0.0,0.0
7061,0.0,0.0,0.0
7062,0.0,0.0,0.0
7063,0.0,0.0,0.0
7064,0.0,0.0,0.0
7065,0.0,0.0,0.0
7066,0.0,0.0,0.0
7067,0.3418281260450611,0.0,0.0
7068,5.846490602170356,0.0,0.0
7069,11.35092371827659,0.0,0.0
7070,14.096818946904058,0.0,0.0
7071,14.205557364124633,0.0,0.0
7072,11.859876713983358,0.0,0.0
7073,7.895626226419575,0.0,0.0
7074,3.536247945495086,0.0,0.0
7075,0.0,0.0,0.0
7076,0.0,0.0,0.0
7077,0.0,0.0,0.0
7078,0.0,0.0,0.0
7079,0.0,0.0,0.0
7080,0.0,0.0,0.0
7081,0.0,0.0,0.0
7082,0.0,0.0,0.0
7083,0.0,0.0,0.0
7084,0.0,0.0,0.0
7085,0.0,0.0,0.0
7086,0.0,0.0,0.0
7087,0.0,0.0,0.0
7088,0.0,0.0,0.0
7089,2.180927846641502,0.0,0.0
7090,5.876554847176179,0.0,0.0
7091,11.020107206833432,0.0,0.0
7092,16.051537748851114,0.0,0.0
7093,20.393318142237398,0.0,0.0
7094,22.35401713261689,0.0,0.0
7095,22.35401713261689,0.0,0.0
7096,19.87201870577574,0.0,0.0
7097,16.05006610208258,0.0,0.0
7098,11.933231407366012,0.0,0.0
7099,7.694147771748242,0.0,0.0
7100,3.485452837901673,0.0,0.0
7101,0.0,0.0,0.0
7102,0.0,0.0,0.0
7103,0.0,0.0,0.0
7104,0.0,0.0,0.0
7105,0.0,0.0,0.0
7106,0.0,0.0,0.0
7107,0.0,0.0,0.0
7108,0.0,0.0,0.0
7109,0.0,0.0,0.0
7110,0.0,0.0,0.0
7111,0.0,0.0,0.0
7112,0.0,0.0,0.0
7113,0.0,0.0,0.0
7114,0.0,0.0,0.0
7115,0.0,0.0,0.0
7116,0.0,0.0,0.0
7117,0.0,0.0,0.0
7118,0.0,0.0,0.0
7119,0.0,0.0,0.0
7120,0.0,0.0,0.0
7121,0.0,0.0,0.0
7122,0.0,0.0,0.0
7123,0.0,0.0,0.0
7124,0.0,0.0,0.0
7125,0.0,0.0,0.0
7126,0.0,0.0,0.0
7127,0.0,0.0,0.0
7128,0.0,0.0,0.0
7129,0.0,0.0,0.0
7130,0.0,0.0,0.0
7131,0.0,0.0,0.0
7132,0.0,0.0,0.0
7133,0.0,0.0,0.0
7134,0.0,0.0,0.0
7135,0.0,0.0,0.0
7136,0.0,0.0,0.0
7137,2.3463621463131665,0.0,0.0
7138,7.850941100521706,0.0,0.0
7139,13.35529069819125,0.0,0.0
7140,18.06162518212574,0.0,0.0
7141,20.94067257191398,0.0,0.0
7142,22.35401713261689,0.0,0.0
7143,22.35401713261689,0.0,0.0
7144,19.845766849782027,0.0,0.0
7145,15.662181665389667,0.0,0.0
7146,10.822448967040689,0.0,0.0
7147,5.679232551251133,0.0,0.0
7148,0.5311970340954835,0.0,0.0
7149,0.0,0.0,0.0
7150,0.0,0.0,0.0
7151,0.0,0.0,0.0
7152,0.0,0.0,0.0
7153,0.0,0.0,0.0
7154,0.0,0.0,0.0
7155,0.0,0.0,0.0
7156,0.0,0.0,0.0
7157,0.0,0.0,0.0
7158,0.0,0.0,0.0
7159,0.0,0.0,0.0
7160,0.0,0.0,0.0
7161,0.0,0.0,0.0
7162,0.0,0.0,0.0
7163,1.826542313224735,0.0,0.0
7164,3.146513149814867,0.0,0.0
7165,3.63567691781887,0.0,0.0
7166,3.1208961172900924,0.0,0.0
7167,0.677272851165696,0.0,0.0
7168,0.0,0.0,0.0
7169,0.0,0.0,0.0
7170,0.0,0.0,0.0
7171,0.0,0.0,0.0
7172,0.0,0.0,0.0
7173,0.0,0.0,0.0
7174,0.0,0.0,0.0
7175,0.0,0.0,0.0
7176,0.0,0.0,0.0
7177,0.0,0.0,0.0
7178,0.0,0.0,0.0
7179,0.0,0.0,0.0
7180,0.0,0.0,0.0
7181,0.0,0.0,0.0
7182,0.0,0.0,0.0
7183,0.0,0.0,0.0
7184,0.0,0.0,0.0
7185,1.6374918725588297,0.0,0.0
7186,7.1421003629106306,0.0,0.0
7187,12.028450557887888,0.0,0.0
7188,16.96559531443831,0.0,0.0
7189,20.823287238538036,0.0,0.0
7190,22.35401713261689,0.0,0.0
7191,22.35401713261689,0.0,0.0
7192,19.920377532707235,0.0,0.0
7193,15.785056354567756,0.0,0.0
7194,11.196376925079264,0.0,0.0
7195,6.404013567333198,0.0,0.0
7196,1.585147075525767,0.0,0.0
7197,0.0,0.0,0.0
7198,0.0,0.0,0.0
7199,0.0,0.0,0.0
7200,0.0,0.0,0.0
7201,0.0,0.0,0.0
7202,0.0,0.0,0.0
7203,0.0,0.0,0.0
7204,0.0,0.0,0.0
7205,0.0,0.0,0.0
7206,0.0,0.0,0.0
7207,0.0,0.0,0.0
7208,0.0,0.0,0.0
7209,2.4306957668081663,0.0,0.0
7210,6.750083974640058,0.0,0.0
7211,12.254479441173036,0.0,0.0
7212,17.277704757126482,0.0,0.0
7213,20.78027979720518,0.0,0.0
7214,22.35401713261689,0.0,0.0
7215,22.35401713261689,0.0,0.0
7216,20.04079796298427,0.0,0.0
7217,16.313583213344273,0.0,0.0
7218,12.098889380008348,0.0,0.0
7219,7.790102163939445,0.0,0.0
7220,3.435848644353767,0.0,0.0
7221,0.0,0.0,0.0
7222,0.0,0.0,0.0
7223,0.0,0.0,0.0
7224,0.0,0.0,0.0
7225,0.0,0.0,0.0
7226,0.0,0.0,0.0
7227,0.0,0.0,0.0
7228,0.0,0.0,0.0
7229,0.0,0.0,0.0
7230,0.0,0.0,0.0
7231,0.0,0.0,0.0
7232,0.0,0.0,0.0
7233,3.113142582061039,0.0,0.0
7234,8.562907023889071,0.0,0.0
7235,13.502142328624123,0.0,0.0
7236,19.006256460517697,0.0,0.0
7237,22.163698486506526,0.0,0.0
7238,22.23876535107712,0.0,0.0
7239,20.998437898630147,0.0,0.0
7240,18.40309575667697,0.0,0.0
7241,15.109889703442786,0.0,0.0
7242,11.51718307895758,0.0,0.0
7243,7.834152186564104,0.0,0.0
7244,3.986320777101137,0.0,0.0
7245,0.4560098482363486,0.0,0.0
7246,0.0,0.0,0.0
7247,0.0,0.0,0.0
7248,0.0,0.0,0.0
7249,0.0,0.0,0.0
7250,0.0,0.0,0.0
7251,0.0,0.0,0.0
7252,0.0,0.0,0.0
7253,0.0,0.0,0.0
7254,0.0,0.0,0.0
7255,0.0,0.0,0.0
7256,0.0,0.0,0.0
7257,3.547275909323136,0.0,0.0
7258,8.503373278567226,0.0,0.0
7259,12.20872386577132,0.0,0.0
7260,16.848812276588895,0.0,0.0
7261,20.603258431805145,0.0,0.0
7262,22.35401713261689,0.0,0.0
7263,22.35401713261689,0.0,0.0
7264,20.398870530467423,0.0,0.0
7265,16.950667893185006,0.0,0.0
7266,13.313413742344578,0.0,0.0
7267,9.473537881422649,0.0,0.0
7268,5.384290451928038,0.0,0.0
7269,1.9743268416600266,0.0,0.0
7270,1.9742445783706786,0.0,0.0
7271,1.9741623185089539,0.0,0.0
7272,1.9740800620747097,0.0,0.0
7273,1.9739978090678032,0.0,0.0
7274,1.9739155594880915,0.0,0.0
7275,1.973833313335432,0.0,0.0
7276,1.973751070609682,0.0,0.0
7277,1.9736688313106983,0.0,0.0
7278,1.9735865954383385,0.0,0.0
7279,1.9735043629924596,0.0,0.0
7280,1.9734221339729188,0.0,0.0
7281,2.0676828915161147,0.0,0.0
7282,6.593788101850853,0.0,0.0
7283,12.098190080685816,0.0,0.0
7284,17.602362710355727,0.0,0.0
7285,20.911390908954704,0.0,0.0
7286,22.35401713261689,0.0,0.0
7287,22.35308571896203,0.0,0.0
7288,22.35215434411592,0.0,0.0
7289,22.35122300807694,0.0,0.0
7290,22.35029171084347,0.0,0.0
7291,22.3493604524139,0.0,0.0
7292,22.34842923278661,0.0,0.0
7293,22.34749805195998,0.0,0.0
7294,22.3465669099324,0.0,0.0
7295,19.169241690004704,0.0,0.0
7296,16.909482809540282,0.0,0.0
7297,16.908778250574798,0.0,0.0
7298,16.90807372096582,0.0,0.0
7299,16.907369220712123,0.0,0.0
7300,16.90666474981249,0.0,0.0
7301,16.90596030826569,0.0,0.0
7302,16.905255896070507,0.0,0.0
7303,16.904551513225712,0.0,0.0
7304,16.903847159730084,0.0,0.0
7305,16.903142835582404,0.0,0.0
7306,16.902438540781446,0.0,0.0
7307,16.901734275325985,0.0,0.0
7308,16.901030039214803,0.0,0.0
7309,16.900325832446672,0.0,0.0
7310,16.899621655020375,0.0,0.0
7311,16.898917506934687,0.0,0.0
7312,16.898213388188385,0.0,0.0
7313,16.897509298780246,0.0,0.0
7314,16.89680523870905,0.0,0.0
7315,16.89610120797357,0.0,0.0
7316,16.895397206572586,0.0,0.0
7317,16.894693234504878,0.0,0.0
7318,16.893989291769223,0.0,0.0
7319,16.893285378364396,0.0,0.0
7320,16.89258149428918,0.0,0.0
7321,16.891877639542347,0.0,0.0
7322,16.891173814122677,0.0,0.0
7323,16.89047001802895,0.0,0.0
7324,16.889766251259942,0.0,0.0
7325,16.889062513814434,0.0,0.0
7326,16.8883588056912,0.0,0.0
7327,16.887655126889022,0.0,0.0
7328,16.886951477406676,0.0,0.0
7329,16.886247857242942,0.0,0.0
7330,17.224115715857856,0.0,0.0
7331,18.85108671078147,0.0,0.0
7332,18.850301251977033,0.0,0.0
7333,18.849515825899918,0.0,0.0
7334,18.848730432548756,0.0,0.0
7335,18.847945071922187,0.0,0.0
7336,18.847159744018846,0.0,0.0
7337,18.84637444883737,0.0,0.0
7338,18.845589186376397,0.0,0.0
7339,18.844803956634564,0.0,0.0
7340,18.844018759610503,0.0,0.0
7341,18.843233595302856,0.0,0.0
7342,18.842448463710255,0.0,0.0
7343,18.84166336483134,0.0,0.0
7344,18.840878298664748,0.0,0.0
7345,18.840093265209116,0.0,0.0
7346,18.83930826446308,0.0,0.0
7347,18.83852329642528,0.0,0.0
7348,18.83773836109435,0.0,0.0
7349,18.836953458468926,0.0,0.0
7350,18.836168588547647,0.0,0.0
7351,18.83538375132915,0.0,0.0
7352,18.834598946812076,0.0,0.0
7353,18.83381417499506,0.0,0.0
7354,19.750168539306173,0.0,0.0
7355,19.74934561890873,0.0,0.0
7356,20.524263355126564,0.0,0.0
7357,20.523408180907477,0.0,0.0
7358,20.522553042320506,0.0,0.0
7359,20.521697939364167,0.0,0.0
7360,20.520842872036976,0.0,0.0
7361,20.519987840337446,0.0,0.0
7362,20.519132844264096,0.0,0.0
7363,20.51827788381544,0.0,0.0
7364,20.517422958989993,0.0,0.0
7365,20.51656806978627,0.0,0.0
7366,20.51571321620279,0.0,0.0
7367,20.51485839823807,0.0,0.0
7368,20.51400361589062,0.0,0.0
7369,20.513148869158957,0.0,0.0
7370,20.5122941580416,0.0,0.0
7371,20.51143948253706,0.0,0.0
7372,20.510584842643862,0.0,0.0
7373,20.509730238360515,0.0,0.0
7374,20.508875669685537,0.0,0.0
7375,20.508021136617444,0.0,0.0
7376,20.507166639154754,0.0,0.0
7377,20.50631217729598,0.0,0.0
7378,20.505457751039646,0.0,0.0
7379,20.504603360384262,0.0,0.0
7380,20.503749005328345,0.0,0.0
7381,20.502894685870412,0.0,0.0
7382,20.502040402008983,0.0,0.0
7383,20.501186153742573,0.0,0.0
7384,20.500331941069696,0.0,0.0
7385,20.49947776398887,0.0,0.0
7386,20.498623622498616,0.0,0.0
7387,20.497769516597447,0.0,0.0
7388,20.496915446283882,0.0,0.0
7389,20.49606141155644,0.0,0.0
7390,20.495207412413635,0.0,0.0
7391,20.494353448853985,0.0,0.0
7392,20.493499520876007,0.0,0.0
7393,20.49264562847822,0.0,0.0
7394,20.491791771659138,0.0,0.0
7395,20.490937950417283,0.0,0.0
7396,20.49008416475117,0.0,0.0
7397,20.489230414659318,0.0,0.0
7398,20.488376700140243,0.0,0.0
7399,20.487523021192466,0.0,0.0
7400,20.486669377814504,0.0,0.0
7401,20.485815770004873,0.0,0.0
7402,20.48496219776209,0.0,0.0
7403,20.484108661084676,0.0,0.0
7404,20.483255159971147,0.0,0.0
7405,20.482401694420023,0.0,0.0
7406,20.481548264429822,0.0,0.0
7407,20.480694869999063,0.0,0.0
7408,20.47984151112626,0.0,0.0
7409,20.478988187809936,0.0,0.0
7410,20.47813490004861,0.0,0.0
7411,20.477281647840794,0.0,0.0
7412,20.476428431185013,0.0,0.0
7413,20.475575250079785,0.0,0.0
7414,20.47472210452363,0.0,0.0
7415,20.47386899451506,0.0,0.0
7416,20.473015920052596,0.0,0.0
7417,20.47216288113476,0.0,0.0
7418,20.471309877760074,0.0,0.0
7419,20.47045690992705,0.0,0.0
7420,20.469603977634215,0.0,0.0
7421,20.46875108088008,0.0,0.0
7422,20.467898219663166,0.0,0.0
7423,20.467045393981994,0.0,0.0
7424,20.466192603835086,0.0,0.0
7425,20.465339849220957,0.0,0.0
7426,20.464487130138128,0.0,0.0
7427,20.463634446585118,0.0,0.0
7428,20.46278179856045,0.0,0.0
7429,20.46192918606264,0.0,0.0
7430,20.46107660909021,0.0,0.0
7431,20.460224067641676,0.0,0.0
7432,20.45937156171556,0.0,0.0
7433,20.458519091310382,0.0,0.0
7434,20.457666656424664,0.0,0.0
7435,20.456814257056923,0.0,0.0
7436,20.455961893205682,0.0,0.0
7437,20.45510956486946,0.0,0.0
7438,20.454257272046775,0.0,0.0
7439,20.45340501473615,0.0,0.0
7440,20.4525527929361,0.0,0.0
7441,20.45170060664515,0.0,0.0
7442,20.450848455861824,0.0,0.0
7443,20.449996340584637,0.0,0.0
7444,20.449144260812112,0.0,0.0
7445,20.448292216542768,0.0,0.0
7446,20.447440207775127,0.0,0.0
7447,20.446588234507708,0.0,0.0
7448,20.445736296739035,0.0,0.0
7449,20.444884394467625,0.0,0.0
7450,20.444032527692002,0.0,0.0
7451,20.443180696410685,0.0,0.0
7452,20.442328900622197,0.0,0.0
7453,20.44147714032506,0.0,0.0
7454,20.44062541551779,0.0,0.0
7455,20.439773726198915,0.0,0.0
7456,20.438922072366953,0.0,0.0
7457,20.438070454020423,0.0,0.0
7458,20.43721887115785,0.0,0.0
7459,20.436367323777752,0.0,0.0
7460,20.435515811878656,0.0,0.0
7461,20.43466433545908,0.0,0.0
7462,20.433812894517544,0.0,0.0
7463,20.432961489052573,0.0,0.0
7464,20.43211011906269,0.0,0.0
7465,20.43125878454641,0.0,0.0
7466,20.430407485502265,0.0,0.0
7467,20.42955622192877,0.0,0.0
7468,20.42870499382445,0.0,0.0
7469,20.427853801187823,0.0,0.0
7470,20.427002644017414,0.0,0.0
7471,20.426151522311745,0.0,0.0
7472,20.42530043606934,0.0,0.0
7473,20.424449385288717,0.0,0.0
7474,20.423598369968406,0.0,0.0
7475,20.422747390106924,0.0,0.0
7476,21.88838874481184,0.0,0.0
7477,21.887476732262204,0.0,0.0
7478,21.88656475771294,0.0,0.0
7479,21.885652821162463,0.0,0.0
7480,21.88474092260919,0.0,0.0
7481,21.883829062051536,0.0,0.0
7482,21.88291723948792,0.0,0.0
7483,21.88200545491676,0.0,0.0
7484,21.881093708336472,0.0,0.0
7485,21.880181999745474,0.0,0.0
7486,21.87927032914218,0.0,0.0
7487,21.87835869652501,0.0,0.0
7488,21.87744710189238,0.0,0.0
7489,21.876535545242707,0.0,0.0
7490,21.87562402657441,0.0,0.0
7491,21.874712545885906,0.0,0.0
7492,21.873801103175612,0.0,0.0
7493,21.872889698441945,0.0,0.0
7494,21.871978331683323,0.0,0.0
7495,21.871067002898165,0.0,0.0
7496,21.870155712084888,0.0,0.0
7497,21.86924445924191,0.0,0.0
7498,21.868333244367648,0.0,0.0
7499,21.86742206746052,0.0,0.0
7500,21.90489170602152,0.0,0.0
7501,21.90397900585125,0.0,0.0
7502,21.90306634371,0.0,0.0
7503,21.90215371959619,0.0,0.0
7504,21.90124113350823,0.0,0.0
7505,21.900328585444537,0.0,0.0
7506,21.899416075403533,0.0,0.0
7507,21.898503603383627,0.0,0.0
7508,21.897591169383237,0.0,0.0
7509,21.896678773400776,0.0,0.0
7510,21.895766415434665,0.0,0.0
7511,21.894854095483314,0.0,0.0
7512,21.893941813545144,0.0,0.0
7513,21.89302956961857,0.0,0.0
7514,21.892117363702006,0.0,0.0
7515,21.89120519579387,0.0,0.0
7516,21.89029306589258,0.0,0.0
7517,21.88938097399655,0.0,0.0
7518,21.888468920104195,0.0,0.0
7519,21.887556904213934,0.0,0.0
7520,21.886644926324184,0.0,0.0
7521,21.88573298643336,0.0,0.0
7522,21.88482108453988,0.0,0.0
7523,21.88390922064216,0.0,0.0
7524,22.35401713261689,0.0,0.0
7525,22.35308571896203,0.0,0.0
7526,22.35215434411592,0.0,0.0
7527,22.35122300807694,0.0,0.0
7528,22.35029171084347,0.0,0.0
7529,22.3493604524139,0.0,0.0
7530,22.34842923278661,0.0,0.0
7531,22.34749805195998,0.0,0.0
7532,22.3465669099324,0.0,0.0
7533,22.345635806702244,0.0,0.0
7534,22.344704742267904,0.0,0.0
7535,22.34377371662776,0.0,0.0
7536,22.342842729780195,0.0,0.0
7537,22.341911781723592,0.0,0.0
7538,22.34098087245634,0.0,0.0
7539,22.340050001976817,0.0,0.0
7540,22.339119170283407,0.0,0.0
7541,22.338188377374497,0.0,0.0
7542,22.023064097445964,0.0,0.0
7543,21.963765317164185,0.0,0.0
7544,21.962850163936597,0.0,0.0
7545,21.96193504884024,0.0,0.0
7546,21.961019971873526,0.0,0.0
7547,21.960104933034867,0.0,0.0
7548,21.959189932322673,0.0,0.0
7549,21.958274969735356,0.0,0.0
7550,21.95736004527133,0.0,0.0
7551,21.956445158929004,0.0,0.0
7552,21.955530310706788,0.0,0.0
7553,21.954615500603097,0.0,0.0
7554,21.95370072861634,0.0,0.0
7555,21.952785994744932,0.0,0.0
7556,21.95187129898728,0.0,0.0
7557,21.9509566413418,0.0,0.0
7558,21.950042021806905,0.0,0.0
7559,21.949127440381,0.0,0.0
7560,21.948212897062508,0.0,0.0
7561,21.94729839184983,0.0,0.0
7562,21.946383924741387,0.0,0.0
7563,21.945469495735587,0.0,0.0
7564,21.94455510483084,0.0,0.0
7565,21.62944722622306,0.0,0.0
7566,21.314352477057703,0.0,0.0
7567,21.092740089823383,0.0,0.0
7568,21.09186122916843,0.0,0.0
7569,21.090982405132525,0.0,0.0
7570,21.090103617714142,0.0,0.0
7571,21.089224866911753,0.0,0.0
7572,21.088346152723833,0.0,0.0
7573,21.08746747514886,0.0,0.0
7574,21.086588834185306,0.0,0.0
7575,21.085710229831648,0.0,0.0
7576,21.084831662086355,0.0,0.0
7577,21.083953130947904,0.0,0.0
7578,21.08307463641477,0.0,0.0
7579,21.082196178485432,0.0,0.0
7580,21.08131775715836,0.0,0.0
7581,21.08043937243203,0.0,0.0
7582,21.079561024304915,0.0,0.0
7583,21.078682712775496,0.0,0.0
7584,21.077804437842243,0.0,0.0
7585,21.07692619950363,0.0,0.0
7586,21.07604799775814,0.0,0.0
7587,21.07516983260424,0.0,0.0
7588,21.07429170404041,0.0,0.0
7589,21.07341361206512,0.0,0.0
7590,21.072535556676854,0.0,0.0
7591,21.07165753787408,0.0,0.0
7592,21.070779555655278,0.0,0.0
7593,21.06990161001892,0.0,0.0
7594,21.069023700963484,0.0,0.0
7595,21.06814582848745,0.0,0.0
7596,21.44174195422686,0.0,0.0
7597,21.440848551885722,0.0,0.0
7598,21.439955186769534,0.0,0.0
7599,21.439061858876745,0.0,0.0
7600,21.4381685682058,0.0,0.0
7601,21.43727531475515,0.0,0.0
7602,21.43638209852325,0.0,0.0
7603,21.43548891950854,0.0,0.0
7604,21.434595777709475,0.0,0.0
7605,21.433702673124504,0.0,0.0
7606,21.432809605752073,0.0,0.0
7607,21.431916575590634,0.0,0.0
7608,21.431023582638637,0.0,0.0
7609,21.43013062689453,0.0,0.0
7610,21.429237708356766,0.0,0.0
7611,21.42834482702379,0.0,0.0
7612,21.427451982894052,0.0,0.0
7613,21.1944928784839,0.0,0.0
7614,20.879416252343873,0.0,0.0
7615,20.56435275434409,0.0,0.0
7616,20.56349590974005,0.0,0.0
7617,20.562639100837725,0.0,0.0
7618,20.56178232763563,0.0,0.0
7619,20.560925590132275,0.0,0.0
7620,20.56006888832617,0.0,0.0
7621,20.559212222215834,0.0,0.0
7622,20.558355591799778,0.0,0.0
7623,20.55749899707651,0.0,0.0
7624,20.55664243804455,0.0,0.0
7625,20.5557859147024,0.0,0.0
7626,20.554929427048585,0.0,0.0
7627,20.554072975081613,0.0,0.0
7628,20.553216558799996,0.0,0.0
7629,20.552360178202246,0.0,0.0
7630,20.55150383328688,0.0,0.0
7631,20.55064752405241,0.0,0.0
7632,20.549791250497346,0.0,0.0
7633,20.548935012620205,0.0,0.0
7634,20.5480788104195,0.0,0.0
7635,20.547222643893747,0.0,0.0
7636,20.546366513041455,0.0,0.0
7637,20.231316892058633,0.0,0.0
7638,19.916280398090844,0.0,0.0
7639,19.601257030591132,0.0,0.0
7640,19.600440314815067,0.0,0.0
7641,19.59962363306869,0.0,0.0
7642,19.59880698535058,0.0,0.0
7643,19.597990371659325,0.0,0.0
7644,19.597173791993505,0.0,0.0
7645,19.5963572463517,0.0,0.0
7646,19.595540734732495,0.0,0.0
7647,19.59472425713447,0.0,0.0
7648,19.59390781355621,0.0,0.0
7649,19.593091403996297,0.0,0.0
7650,19.59227502845331,0.0,0.0
7651,19.591458686925836,0.0,0.0
7652,19.590642379412458,0.0,0.0
